t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
93.2,1435.9527269574621,-6.211808823133197,100.0,14.999955904707178,0.036371098969593486,0.0
93.30000000000001,1437.4827224597905,-6.208098990885806,100.0,14.999955905642008,0.03637071343040368,0.0
93.4,1439.0127179622136,-6.20438919773952,100.0,14.999955906566283,0.03637033223991782,0.0
93.5,1440.5427134647305,-6.200679443253191,100.0,14.99995590748012,0.036369955351138086,0.0
93.60000000000001,1442.0727089673398,-6.196969726990439,100.0,14.999955908383628,0.0363695827175468,0.0
93.7,1443.6027044700409,-6.1932600485196065,100.0,14.999955909276924,0.036369214293101956,0.0
93.80000000000001,1445.1326999728326,-6.189550407413707,100.0,14.999955910160113,0.036368850032232725,0.0
93.9,1446.662695475714,-6.185840803250377,100.0,14.99995591103331,0.03636848988983504,0.0
94.0,1448.1926909786837,-6.182131235611831,100.0,14.99995591189662,0.03636813382126717,0.0
94.10000000000001,1449.722686481741,-6.178421704084815,100.0,14.999955912750151,0.03636778178234535,0.0
94.2,1451.252681984885,-6.174712208260554,100.0,14.999955913594011,0.03636743372933948,0.0
94.30000000000001,1452.7826774881144,-6.171002747734716,100.0,14.999955914428304,0.036367089618968826,0.0
94.4,1454.3126729914286,-6.167293322107355,100.0,14.999955915253134,0.03636674940839772,0.0
94.5,1455.8426684948263,-6.163583930982876,100.0,14.999955916068602,0.0363664130552314,0.0
94.60000000000001,1457.3726639983067,-6.159874573969983,100.0,14.999955916874816,0.03636608051751177,0.0
94.7,1458.902659501869,-6.156165250681639,100.0,14.99995591767187,0.036365751753713274,0.0
94.80000000000001,1460.432655005512,-6.152455960735019,100.0,14.999955918459868,0.03636542672273874,0.0
94.9,1461.9626505092351,-6.148746703751471,100.0,14.999955919238909,0.036365105383915346,0.0
95.0,1463.492646013037,-6.145037479356467,100.0,14.99995592000909,0.03636478769699052,0.0
95.10000000000001,1465.0226415169172,-6.141328287179564,100.0,14.999955920770507,0.036364473622127975,0.0
95.2,1466.5526370208745,-6.1376191268543625,100.0,14.999955921523256,0.036364163119903654,0.0
95.30000000000001,1468.0826325249081,-6.133909998018462,100.0,14.999955922267432,0.03636385615130185,0.0
95.4,1469.6126280290173,-6.13020090031342,100.0,14.999955923003128,0.03636355267771125,0.0
95.5,1471.142623533201,-6.126491833384714,100.0,14.999955923730438,0.03636325266092103,0.0
95.60000000000001,1472.6726190374586,-6.122782796881697,100.0,14.999955924449457,0.036362956063117076,0.0
95.7,1474.202614541789,-6.119073790457558,100.0,14.99995592516027,0.03636266284687807,0.0
95.80000000000001,1475.7326100461914,-6.115364813769285,100.0,14.999955925862968,0.0363623729751718,0.0
95.9,1477.2626055506653,-6.111655866477623,100.0,14.999955926557645,0.03636208641135133,0.0
96.0,1478.7926010552096,-6.107946948247034,100.0,14.999955927244383,0.0363618031191513,0.0
96.10000000000001,1480.3225965598235,-6.104238058745661,100.0,14.999955927923272,0.03636152306268425,0.0
96.2,1481.8525920645063,-6.100529197645288,100.0,14.999955928594401,0.03636124620643696,0.0
96.30000000000001,1483.382587569257,-6.0968203646213,100.0,14.99995592925785,0.036360972515266765,0.0
96.4,1484.9125830740752,-6.093111559352653,100.0,14.999955929913707,0.03636070195439807,0.0
96.5,1486.4425785789597,-6.089402781521826,100.0,14.999955930562052,0.03636043448941868,0.0
96.60000000000001,1487.97257408391,-6.085694030814791,100.0,14.999955931202974,0.03636017008627632,0.0
96.7,1489.5025695889253,-6.081985306920977,100.0,14.999955931836551,0.03635990871127509,0.0
96.80000000000001,1491.032565094005,-6.07827660953323,100.0,14.999955932462864,0.03635965033107203,0.0
96.9,1492.562560599148,-6.074567938347779,100.0,14.99995593308199,0.036359394912673655,0.0
97.0,1494.0925561043537,-6.070859293064201,100.0,14.999955933694014,0.03635914242343256,0.0
97.10000000000001,1495.6225516096215,-6.067150673385385,100.0,14.99995593429901,0.03635889283104399,0.0
97.2,1497.1525471149507,-6.063442079017498,100.0,14.99995593489706,0.03635864610354253,0.0
97.30000000000001,1498.6825426203407,-6.059733509669949,100.0,14.999955935488238,0.03635840220929878,0.0
97.4,1500.2125381257906,-6.05602496505536,100.0,14.999955936072618,0.03635816111701601,0.0
97.5,1501.7425336312997,-6.052316444889523,100.0,14.99995593665028,0.03635792279572695,0.0
97.60000000000001,1503.2725291368674,-6.048607948891375,100.0,14.999955937221296,0.03635768721479051,0.0
97.7,1504.8025246424932,-6.044899476782961,100.0,14.999955937785739,0.0363574543438886,0.0
97.80000000000001,1506.332520148176,-6.0411910282894015,100.0,14.999955938343682,0.03635722415302291,0.0
97.9,1507.8625156539154,-6.037482603138861,100.0,14.999955938895198,0.03635699661251178,0.0
98.0,1509.3925111597107,-6.033774201062517,100.0,14.999955939440358,0.03635677169298708,0.0
98.10000000000001,1510.9225066655613,-6.0300658217945236,100.0,14.999955939979232,0.036356549365391094,0.0
98.2,1512.4525021714667,-6.026357465071984,100.0,14.999955940511892,0.03635632960097346,0.0
98.30000000000001,1513.982497677426,-6.02264913063492,100.0,14.999955941038403,0.036356112371288114,0.0
98.4,1515.5124931834387,-6.018940818226238,100.0,14.999955941558836,0.036355897648190305,0.0
98.5,1517.0424886895041,-6.0152325275916985,100.0,14.999955942073258,0.03635568540383355,0.0
98.60000000000001,1518.5724841956219,-6.011524258479889,100.0,14.999955942581737,0.03635547561066672,0.0
98.7,1520.102479701791,-6.007816010642191,100.0,14.999955943084338,0.03635526824143107,0.0
98.80000000000001,1521.632475208011,-6.004107783832754,100.0,14.999955943581124,0.03635506326915738,0.0
98.9,1523.1624707142817,-6.00039957780846,100.0,14.999955944072166,0.03635486066716298,0.0
99.0,1524.692466220602,-5.9966913923289,100.0,14.999955944557524,0.03635466040904898,0.0
99.10000000000001,1526.2224617269715,-5.992983227156344,100.0,14.999955945037259,0.03635446246869741,0.0
99.2,1527.7524572333896,-5.98927508205571,100.0,14.99995594551144,0.036354266820268384,0.0
99.30000000000001,1529.282452739856,-5.985566956794537,100.0,14.999955945980124,0.03635407343819737,0.0
99.4,1530.8124482463697,-5.9818588511429605,100.0,14.999955946443373,0.036353882297192365,0.0
99.5,1532.3424437529304,-5.978150764873679,100.0,14.999955946901252,0.03635369337223123,0.0
99.60000000000001,1533.8724392595377,-5.974442697761932,100.0,14.999955947353815,0.036353506638558956,0.0
99.7,1535.402434766191,-5.9707346495854665,100.0,14.999955947801125,0.03635332207168498,0.0
99.80000000000001,1536.9324302728894,-5.967026620124519,100.0,14.999955948243242,0.03635313964738053,0.0
99.9,1538.4624257796327,-5.96331860916178,100.0,14.999955948680219,0.036352959341675976,0.0
100.0,1539.9924212864203,-5.959610616482373,100.0,14.999955949112119,0.03635278113085827,0.0
100.10000000000001,1541.5224167932518,-5.955902641873829,100.0,14.999955949538997,0.03635260499146829,0.0
100.2,1543.0524123001264,-5.952194685126056,100.0,14.999955949960908,0.036352430900298355,0.0
100.30000000000001,1544.5824078070439,-5.9484867460313176,100.0,14.999955950377908,0.0363522588343896,0.0
100.4,1546.1124033140036,-5.9447788243842075,100.0,14.999955950790055,0.03635208877102954,0.0
100.5,1547.6423988210051,-5.941070919981622,100.0,14.9999559511974,0.03635192068774955,0.0
100.60000000000001,1549.172394328048,-5.937363032622738,100.0,14.999955951599999,0.03635175456232239,0.0
100.7,1550.7023898351317,-5.933655162108986,100.0,14.999955951997904,0.036351590372759764,0.0
100.80000000000001,1552.2323853422558,-5.929947308244027,100.0,14.99995595239117,0.03635142809730988,0.0
100.9,1553.7623808494197,-5.926239470833731,100.0,14.999955952779848,0.03635126771445508,0.0
101.0,1555.292376356623,-5.922531649686148,100.0,14.999955953163985,0.036351109202909446,0.0
101.10000000000001,1556.8223718638653,-5.918823844611489,100.0,14.99995595354364,0.03635095254161645,0.0
101.2,1558.352367371146,-5.915116055422101,100.0,14.99995595391886,0.036350797709746606,0.0
101.30000000000001,1559.8823628784648,-5.911408281932443,100.0,14.999955954289694,0.036350644686695154,0.0
101.4,1561.4123583858213,-5.907700523959066,100.0,14.999955954656194,0.036350493452079795,0.0
101.5,1562.9423538932149,-5.903992781320586,100.0,14.999955955018406,0.036350343985738415,0.0
101.60000000000001,1564.4723494006453,-5.900285053837667,100.0,14.999955955376379,0.03635019626772681,0.0
101.7,1566.0023449081118,-5.896577341332995,100.0,14.999955955730162,0.03635005027831648,0.0
101.80000000000001,1567.5323404156143,-5.892869643631258,100.0,14.999955956079802,0.036349905997992434,0.0
101.9,1569.0623359231522,-5.889161960559122,100.0,14.999955956425346,0.03634976340745097,0.0
102.0,1570.5923314307252,-5.885454291945213,100.0,14.99995595676684,0.03634962248759755,0.0
102.10000000000001,1572.1223269383327,-5.881746637620093,100.0,14.99995595710433,0.03634948321954462,0.0
102.2,1573.6523224459745,-5.878038997416241,100.0,14.99995595743786,0.03634934558460951,0.0
102.30000000000001,1575.1823179536502,-5.874331371168029,100.0,14.999955957767478,0.036349209564312326,0.0
102.4,1576.7123134613594,-5.870623758711707,100.0,14.999955958093226,0.03634907514037384,0.0
102.5,1578.2423089691015,-5.866916159885376,100.0,14.999955958415148,0.03634894229471345,0.0
102.60000000000001,1579.7723044768761,-5.863208574528972,100.0,14.999955958733286,0.036348811009447146,0.0
102.7,1581.302299984683,-5.859501002484246,100.0,14.999955959047684,0.03634868126688544,0.0
102.80000000000001,1582.8322954925218,-5.855793443594744,100.0,14.999955959358388,0.03634855304953141,0.0
102.9,1584.3622910003921,-5.852085897705785,100.0,14.999955959665435,0.036348426340078684,0.0
103.0,1585.8922865082936,-5.848378364664444,100.0,14.999955959968869,0.03634830112140948,0.0
103.10000000000001,1587.4222820162258,-5.844670844319533,100.0,14.99995596026873,0.03634817737659265,0.0
103.2,1588.9522775241885,-5.840963336521582,100.0,14.99995596056506,0.036348055088881746,0.0
103.30000000000001,1590.4822730321812,-5.837255841122818,100.0,14.999955960857898,0.03634793424171312,0.0
103.4,1592.0122685402036,-5.8335483579771505,100.0,14.999955961147284,0.036347814818704034,0.0
103.5,1593.5422640482554,-5.829840886940148,100.0,14.999955961433256,0.036347696803650756,0.0
103.60000000000001,1595.0722595563361,-5.826133427869025,100.0,14.999955961715855,0.03634758018052673,0.0
103.7,1596.6022550644454,-5.82242598062262,100.0,14.99995596199512,0.036347464933480726,0.0
103.80000000000001,1598.1322505725832,-5.818718545061382,100.0,14.999955962271086,0.036347351046835,0.0
103.9,1599.662246080749,-5.815011121047347,100.0,14.999955962543792,0.03634723850508353,0.0
104.0,1601.1922415889421,-5.811303708444126,100.0,14.999955962813278,0.036347127292890184,0.0
104.10000000000001,1602.7222370971629,-5.807596307116885,100.0,14.999955963079575,0.036347017395086986,0.0
104.2,1604.2522326054104,-5.803888916932328,100.0,14.999955963342725,0.03634690879667234,0.0
104.30000000000001,1605.7822281136848,-5.800181537758681,100.0,14.999955963602758,0.0363468014828093,0.0
104.4,1607.3122236219856,-5.796474169465677,100.0,14.999955963859717,0.03634669543882386,0.0
104.5,1608.8422191303123,-5.792766811924534,100.0,14.999955964113632,0.03634659065020322,0.0
104.60000000000001,1610.372214638665,-5.789059465007945,100.0,14.999955964364538,0.03634648710259415,0.0
104.7,1611.9022101470428,-5.785352128590056,100.0,14.999955964612472,0.036346384781801286,0.0
104.80000000000001,1613.4322056554458,-5.781644802546457,100.0,14.999955964857469,0.03634628367378547,0.0
104.9,1614.9622011638737,-5.777937486754157,100.0,14.999955965099556,0.03634618376466214,0.0
105.0,1616.4921966723261,-5.774230181091577,100.0,14.999955965338772,0.03634608504069969,0.0
105.10000000000001,1618.022192180803,-5.77052288543853,100.0,14.999955965575149,0.03634598748831786,0.0
105.2,1619.5521876893035,-5.766815599676207,100.0,14.999955965808718,0.03634589109408619,0.0
105.30000000000001,1621.0821831978278,-5.763108323687159,100.0,14.999955966039513,0.036345795844722376,0.0
105.4,1622.6121787063755,-5.759401057355286,100.0,14.999955966267567,0.036345701727090764,0.0
105.5,1624.1421742149464,-5.755693800565822,100.0,14.999955966492909,0.03634560872820078,0.0
105.60000000000001,1625.67216972354,-5.751986553205314,100.0,14.99995596671557,0.03634551683520541,0.0
105.7,1627.2021652321564,-5.748279315161617,100.0,14.99995596693558,0.03634542603539971,0.0
105.80000000000001,1628.732160740795,-5.744572086323871,100.0,14.999955967152973,0.036345336316219265,0.0
105.9,1630.2621562494558,-5.740864866582493,100.0,14.999955967367775,0.03634524766523872,0.0
106.0,1631.7921517581383,-5.737157655829159,100.0,14.99995596758002,0.03634516007017035,0.0
106.10000000000001,1633.3221472668422,-5.733450453956792,100.0,14.999955967789736,0.036345073518862535,0.0
106.2,1634.8521427755675,-5.7297432608595456,100.0,14.999955967996952,0.03634498799929838,0.0
106.30000000000001,1636.3821382843137,-5.726036076432795,100.0,14.999955968201693,0.03634490349959426,0.0
106.4,1637.9121337930806,-5.722328900573119,100.0,14.999955968403993,0.036344820007998414,0.0
106.5,1639.4421293018681,-5.71862173317829,100.0,14.99995596860388,0.03634473751288956,0.0
106.60000000000001,1640.972124810676,-5.714914574147257,100.0,14.999955968801377,0.036344656002775484,0.0
106.7,1642.5021203195038,-5.711207423380136,100.0,14.999955968996515,0.0363445754662917,0.0
106.80000000000001,1644.0321158283514,-5.707500280778195,100.0,14.999955969189323,0.03634449589220007,0.0
106.9,1645.5621113372185,-5.703793146243842,100.0,14.999955969379823,0.03634441726938747,0.0
107.0,1647.092106846105,-5.700086019680613,100.0,14.999955969568044,0.036344339586864456,0.0
107.10000000000001,1648.6221023550106,-5.696378900993158,100.0,14.999955969754014,0.036344262833763984,0.0
107.2,1650.152097863935,-5.6926717900872275,100.0,14.999955969937758,0.036344186999340035,0.0
107.30000000000001,1651.6820933728782,-5.6889646868696655,100.0,14.9999559701193,0.03634411207296639,0.0
107.4,1653.2120888818395,-5.685257591248391,100.0,14.99995597029867,0.03634403804413533,0.0
107.5,1654.742084390819,-5.68155050313239,100.0,14.999955970475886,0.03634396490245635,0.0
107.60000000000001,1656.2720798998164,-5.677843422431701,100.0,14.999955970650978,0.03634389263765496,0.0
107.7,1657.8020754088318,-5.674136349057407,100.0,14.999955970823972,0.03634382123957139,0.0
107.80000000000001,1659.3320709178647,-5.670429282921619,100.0,14.999955970994888,0.036343750698159386,0.0
107.9,1660.862066426915,-5.666722223937468,100.0,14.999955971163754,0.036343681003485014,0.0
108.0,1662.3920619359822,-5.663015172019092,100.0,14.99995597133059,0.03634361214572543,0.0
108.10000000000001,1663.9220574450665,-5.659308127081627,100.0,14.999955971495421,0.03634354411516769,0.0
108.2,1665.4520529541674,-5.655601089041192,100.0,14.999955971658272,0.036343476902207614,0.0
108.30000000000001,1666.9820484632849,-5.651894057814881,100.0,14.999955971819166,0.03634341049734856,0.0
108.4,1668.5120439724185,-5.6481870333207524,100.0,14.999955971978123,0.0363433448912003,0.0
108.5,1670.0420394815683,-5.644480015477814,100.0,14.999955972135165,0.036343280074477895,0.0
108.60000000000001,1671.572034990734,-5.640773004206018,100.0,14.999955972290321,0.036343216038000545,0.0
108.7,1673.1020304999154,-5.637065999426246,100.0,14.999955972443605,0.03634315277269044,0.0
108.80000000000001,1674.6320260091125,-5.6333590010603025,100.0,14.999955972595043,0.036343090269571714,0.0
108.9,1676.1620215183248,-5.629652009030899,100.0,14.999955972744655,0.0363430285197693,0.0
109.0,1677.6920170275523,-5.62594502326165,100.0,14.999955972892463,0.03634296751450787,0.0
109.10000000000001,1679.2220125367949,-5.622238043677059,100.0,14.999955973038487,0.03634290724511073,0.0
109.2,1680.7520080460522,-5.6185310702025095,100.0,14.99995597318275,0.036342847702998796,0.0
109.30000000000001,1682.282003555324,-5.614824102764255,100.0,14.999955973325271,0.03634278887968952,0.0
109.4,1683.8119990646105,-5.61111714128941,100.0,14.99995597346607,0.03634273076679584,0.0
109.5,1685.3419945739113,-5.6074101857059375,100.0,14.999955973605168,0.03634267335602515,0.0
109.60000000000001,1686.8719900832261,-5.603703235942644,100.0,14.999955973742585,0.036342616639178316,0.0
109.7,1688.4019855925549,-5.599996291929168,100.0,14.99995597387834,0.03634256060814861,0.0
109.80000000000001,1689.9319811018975,-5.596289353595966,100.0,14.999955974012451,0.03634250525492074,0.0
109.9,1691.4619766112535,-5.5925824208743125,100.0,14.999955974144939,0.036342450571569866,0.0
110.0,1692.991972120623,-5.588875493696283,100.0,14.999955974275824,0.0363423965502606,0.0
110.10000000000001,1694.5219676300057,-5.585168571994747,100.0,14.999955974405122,0.036342343183246036,0.0
110.2,1696.0519631394016,-5.581461655703362,100.0,14.999955974532856,0.03634229046286683,0.0
110.30000000000001,1697.5819586488103,-5.57775474475656,100.0,14.99995597465904,0.036342238381550186,0.0
110.4,1699.111954158232,-5.574047839089543,100.0,14.999955974783694,0.03634218693180897,0.0
110.5,1700.6419496676663,-5.570340938638271,100.0,14.999955974906834,0.036342136106240756,0.0
110.60000000000001,1702.171945177113,-5.566634043339455,100.0,14.999955975028481,0.03634208589752691,0.0
110.7,1703.701940686572,-5.562927153130548,100.0,14.99995597514865,0.03634203629843166,0.0
110.80000000000001,1705.2319361960433,-5.559220267949739,100.0,14.99995597526736,0.03634198730180124,0.0
110.9,1706.7619317055266,-5.555513387735938,100.0,14.999955975384626,0.03634193890056295,0.0
111.0,1708.2919272150218,-5.551806512428777,100.0,14.999955975500468,0.03634189108772429,0.0
111.10000000000001,1709.8219227245288,-5.548099641968594,100.0,14.9999559756149,0.03634184385637208,0.0
111.2,1711.3519182340474,-5.544392776296431,100.0,14.99995597572794,0.03634179719967162,0.0
111.30000000000001,1712.8819137435773,-5.540685915354019,100.0,14.999955975839603,0.03634175111086581,0.0
111.4,1714.4119092531187,-5.536979059083778,100.0,14.999955975949907,0.036341705583274285,0.0
111.5,1715.9419047626711,-5.533272207428805,100.0,14.999955976058866,0.03634166061029261,0.0
111.60000000000001,1717.4719002722347,-5.529565360332864,100.0,14.999955976166499,0.036341616185391466,0.0
111.7,1719.0018957818093,-5.525858517740383,100.0,14.999955976272817,0.03634157230211576,0.0
111.80000000000001,1720.5318912913945,-5.522151679596447,100.0,14.99995597637784,0.03634152895408387,0.0
111.9,1722.0618868009904,-5.518444845846784,100.0,14.999955976481582,0.03634148613498683,0.0
112.0,1723.5918823105967,-5.514738016437765,100.0,14.999955976584054,0.03634144383858752,0.0
112.10000000000001,1725.1218778202135,-5.511031191316391,100.0,14.999955976685278,0.036341402058719885,0.0
112.2,1726.6518733298406,-5.5073243704302905,100.0,14.999955976785264,0.036341360789288166,0.0
112.30000000000001,1728.1818688394778,-5.503617553727709,100.0,14.999955976884028,0.036341320024266106,0.0
112.4,1729.711864349125,-5.499910741157503,100.0,14.999955976981585,0.03634127975769621,0.0
112.5,1731.2418598587822,-5.496203932669134,100.0,14.99995597707795,0.036341239983688975,0.0
112.60000000000001,1732.771855368449,-5.492497128212661,100.0,14.999955977173132,0.036341200696422146,0.0
112.7,1734.3018508781256,-5.488790327738732,100.0,14.999955977267149,0.036341161890139986,0.0
112.80000000000001,1735.8318463878115,-5.48508353119858,100.0,14.999955977360015,0.03634112355915253,0.0
112.9,1737.361841897507,-5.4813767385440135,100.0,14.999955977451746,0.03634108569783489,0.0
113.0,1738.8918374072118,-5.477669949727413,100.0,14.999955977542347,0.036341048300626455,0.0
113.10000000000001,1740.4218329169257,-5.473963164701722,100.0,14.99995597763184,0.0363410113620303,0.0
113.2,1741.9518284266487,-5.470256383420442,100.0,14.999955977720235,0.03634097487661241,0.0
113.30000000000001,1743.4818239363806,-5.466549605837626,100.0,14.999955977807545,0.036340938839001,0.0
113.4,1745.0118194461213,-5.462842831907871,100.0,14.999955977893784,0.03634090324388583,0.0
113.5,1746.541814955871,-5.459136061586312,100.0,14.999955977978962,0.03634086808601753,0.0
113.60000000000001,1748.0718104656291,-5.455429294828617,100.0,14.999955978063092,0.03634083336020694,0.0
113.7,1749.6018059753958,-5.45172253159098,100.0,14.99995597814619,0.0363407990613244,0.0
113.80000000000001,1751.1318014851709,-5.448015771830116,100.0,14.999955978228265,0.036340765184299115,0.0
113.9,1752.6617969949543,-5.444309015503253,100.0,14.99995597830933,0.036340731724118544,0.0
114.0,1754.191792504746,-5.440602262568129,100.0,14.999955978389396,0.0363406986758277,0.0
114.10000000000001,1755.7217880145458,-5.436895512982982,100.0,14.999955978468476,0.036340666034528527,0.0
114.2,1757.2517835243536,-5.433188766706549,100.0,14.999955978546582,0.036340633795379294,0.0
114.30000000000001,1758.7817790341694,-5.429482023698057,100.0,14.999955978623726,0.03634060195359395,0.0
114.4,1760.311774543993,-5.425775283917218,100.0,14.999955978699917,0.036340570504441484,0.0
114.5,1761.8417700538241,-5.422068547324225,100.0,14.999955978775171,0.03634053944324536,0.0
114.60000000000001,1763.371765563663,-5.418361813879744,100.0,14.999955978849494,0.03634050876538289,0.0
114.7,1764.9017610735095,-5.414655083544909,100.0,14.9999559789229,0.036340478466284624,0.0
114.80000000000001,1766.4317565833635,-5.41094835628132,100.0,14.9999559789954,0.03634044854143378,0.0
114.9,1767.9617520932247,-5.407241632051034,100.0,14.999955979067002,0.03634041898636562,0.0
115.0,1769.4917476030932,-5.403534910816559,100.0,14.99995597913772,0.03634038979666695,0.0
115.10000000000001,1771.0217431129688,-5.399828192540852,100.0,14.999955979207563,0.036340360967975466,0.0
115.2,1772.5517386228514,-5.396121477187314,100.0,14.999955979276542,0.03634033249597922,0.0
115.30000000000001,1774.081734132741,-5.392414764719779,100.0,14.999955979344668,0.03634030437641606,0.0
115.4,1775.6117296426378,-5.388708055102517,100.0,14.999955979411949,0.03634027660507308,0.0
115.5,1777.1417251525413,-5.385001348300223,100.0,14.999955979478395,0.03634024917778604,0.0
115.60000000000001,1778.6717206624514,-5.381294644278017,100.0,14.999955979544021,0.03634022209043887,0.0
115.7,1780.2017161723682,-5.3775879430014335,100.0,14.999955979608831,0.03634019533896309,0.0
115.80000000000001,1781.7317116822915,-5.37388124443642,100.0,14.999955979672837,0.03634016891933731,0.0
115.9,1783.2617071922214,-5.370174548549334,100.0,14.99995597973605,0.03634014282758668,0.0
116.0,1784.7917027021576,-5.366467855306934,100.0,14.999955979798477,0.036340117059782386,0.0
116.10000000000001,1786.3216982121003,-5.362761164676376,100.0,14.999955979860129,0.03634009161204113,0.0
116.2,1787.851693722049,-5.359054476625213,100.0,14.999955979921015,0.036340066480524624,0.0
116.30000000000001,1789.3816892320042,-5.355347791121384,100.0,14.999955979981143,0.03634004166143905,0.0
116.4,1790.9116847419652,-5.351641108133214,100.0,14.999955980040523,0.03634001715103466,0.0
116.5,1792.4416802519324,-5.34793442762941,100.0,14.999955980099166,0.03633999294560516,0.0
116.60000000000001,1793.9716757619055,-5.3442277495790504,100.0,14.999955980157077,0.03633996904148729,0.0
116.7,1795.5016712718846,-5.3405210739515905,100.0,14.999955980214267,0.036339945435060354,0.0
116.80000000000001,1797.0316667818693,-5.3368144007168485,100.0,14.999955980270746,0.036339922122745706,0.0
116.9,1798.5616622918596,-5.333107729845008,100.0,14.99995598032652,0.03633989910100628,0.0
117.0,1800.0916578018557,-5.3294010613066085,100.0,14.999955980381598,0.03633987636634614,0.0
117.10000000000001,1801.6216533118575,-5.3256943950725475,100.0,14.99995598043599,0.03633985391531003,0.0
117.2,1803.1516488218647,-5.321987731114071,100.0,14.999955980489702,0.03633983174448288,0.0
117.30000000000001,1804.6816443318774,-5.3182810694027705,100.0,14.999955980542746,0.036339809850489395,0.0
117.4,1806.2116398418955,-5.314574409910581,100.0,14.999955980595123,0.036339788229993564,0.0
117.5,1807.7416353519188,-5.310867752609776,100.0,14.999955980646847,0.03633976687969825,0.0
117.60000000000001,1809.2716308619474,-5.307161097472963,100.0,14.999955980697925,0.03633974579634475,0.0
117.7,1810.8016263719812,-5.303454444473079,100.0,14.999955980748364,0.03633972497671235,0.0
117.80000000000001,1812.33162188202,-5.299747793583388,100.0,14.999955980798171,0.03633970441761789,0.0
117.9,1813.861617392064,-5.296041144777479,100.0,14.999955980847355,0.03633968411591537,0.0
118.0,1815.391612902113,-5.2923344980292555,100.0,14.999955980895924,0.0363396640684955,0.0
118.10000000000001,1816.9216084121667,-5.28862785331294,100.0,14.999955980943884,0.03633964427228531,0.0
118.2,1818.4516039222256,-5.284921210603066,100.0,14.999955980991242,0.036339624724247725,0.0
118.30000000000001,1819.9815994322892,-5.281214569874474,100.0,14.999955981038005,0.03633960542138116,0.0
118.4,1821.5115949423573,-5.277507931102309,100.0,14.999955981084183,0.03633958636071914,0.0
118.5,1823.0415904524302,-5.273801294262017,100.0,14.999955981129782,0.036339567539329855,0.0
118.60000000000001,1824.5715859625077,-5.270094659329342,100.0,14.999955981174805,0.03633954895431582,0.0
118.7,1826.1015814725897,-5.266388026280319,100.0,14.999955981219264,0.03633953060281346,0.0
118.80000000000001,1827.6315769826763,-5.2626813950912785,100.0,14.999955981263165,0.036339512481992735,0.0
118.9,1829.1615724927674,-5.2589747657388335,100.0,14.999955981306513,0.03633949458905676,0.0
119.0,1830.6915680028628,-5.255268138199882,100.0,14.999955981349315,0.036339476921241426,0.0
119.10000000000001,1832.2215635129626,-5.251561512451602,100.0,14.999955981391578,0.036339459475815024,0.0
119.2,1833.7515590230666,-5.247854888471449,100.0,14.999955981433311,0.03633944225007789,0.0
119.30000000000001,1835.281554533175,-5.244148266237152,100.0,14.999955981474518,0.036339425241362015,0.0
119.4,1836.8115500432875,-5.240441645726712,100.0,14.999955981515203,0.036339408447030735,0.0
119.5,1838.341545553404,-5.236735026918393,100.0,14.999955981555377,0.036339391864478335,0.0
119.60000000000001,1839.8715410635248,-5.2330284097907285,100.0,14.999955981595043,0.036339375491129686,0.0
119.7,1841.4015365736495,-5.22932179432251,100.0,14.99995598163421,0.036339359324439956,0.0
119.80000000000001,1842.9315320837782,-5.225615180492787,100.0,14.999955981672882,0.036339343361894205,0.0
119.9,1844.4615275939107,-5.221908568280867,100.0,14.999955981711063,0.036339327601007075,0.0
120.0,1845.991523104047,-5.218201957666305,100.0,14.999955981748762,0.036339312039322454,0.0
120.10000000000001,1847.5215186141872,-5.214495348628908,100.0,14.999955981785988,0.036339296674413143,0.0
120.2,1849.0515141243313,-5.210788741148728,100.0,14.99995598182274,0.0363392815038805,0.0
120.30000000000001,1850.581509634479,-5.207082135206061,100.0,14.999955981859026,0.03633926652535415,0.0
120.4,1852.1115051446304,-5.203375530781443,100.0,14.999955981894855,0.03633925173649165,0.0
120.5,1853.6415006547854,-5.199668927855647,100.0,14.99995598193023,0.036339237134978164,0.0
120.60000000000001,1855.171496164944,-5.195962326409682,100.0,14.999955981965156,0.03633922271852616,0.0
120.7,1856.7014916751064,-5.192255726424787,100.0,14.999955981999637,0.03633920848487508,0.0
120.80000000000001,1858.231487185272,-5.188549127882433,100.0,14.999955982033683,0.03633919443179107,0.0
120.9,1859.7614826954411,-5.184842530764313,100.0,14.999955982067297,0.03633918055706662,0.0
121.0,1861.2914782056137,-5.181135935052349,100.0,14.999955982100483,0.03633916685852031,0.0
121.10000000000001,1862.8214737157896,-5.177429340728681,100.0,14.999955982133248,0.03633915333399648,0.0
121.2,1864.351469225969,-5.173722747775669,100.0,14.999955982165595,0.036339139981364975,0.0
121.30000000000001,1865.8814647361514,-5.170016156175887,100.0,14.999955982197532,0.03633912679852081,0.0
121.4,1867.4114602463371,-5.166309565912124,100.0,14.999955982229062,0.03633911378338391,0.0
121.5,1868.941455756526,-5.1626029769673805,100.0,14.999955982260191,0.036339100933898805,0.0
121.60000000000001,1870.471451266718,-5.158896389324864,100.0,14.999955982290926,0.03633908824803437,0.0
121.7,1872.0014467769133,-5.155189802967989,100.0,14.999955982321266,0.03633907572378351,0.0
121.80000000000001,1873.5314422871115,-5.151483217880372,100.0,14.99995598235122,0.036339063359162954,0.0
121.9,1875.061437797313,-5.147776634045833,100.0,14.999955982380794,0.036339051152212906,0.0
