t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
143.9,2107.8677998270955,-115.67979242287225,99.11639053548674,-1.3997720783287628,-14.934493083518579,0.039426730360831524
144.0,2107.7234420158106,-117.20291993347365,99.1204541022122,-1.4302891827155044,-14.931599214329554,0.04022134309150181
144.1,2107.576041762633,-118.72575944549644,99.12459167513822,-1.4594442662244222,-14.928775946606294,0.04087994390951405
144.20000000000002,2107.425735810752,-120.2483180947644,99.1287896190101,-1.487279665573565,-14.926027088377216,0.04140716605801936
144.3,2107.2726566375827,-121.77060339258107,99.13303477632302,-1.5138367409247695,-14.923355870397753,0.041807742001116165
144.4,2107.11693254712,-123.29262316725801,99.13731447669507,-1.539156009494413,-14.920764977235786,0.04208648870158947
144.5,2106.9586877497354,-124.81438550888359,99.14161654475977,-1.563277259004195,-14.918256576865478,0.04224829334101698
144.6,2106.7980424313987,-126.33589871717759,99.14592930662354,-1.5862396422348601,-14.915832349157792,0.04229809949128777
144.70000000000002,2106.6351128141887,-127.85717125231577,99.1502415949349,-1.6080817539731642,-14.913493513574682,0.042240893745321806
144.8,2106.4700112098185,-129.37821168863778,99.15454275261267,-1.6288416916582018,-14.911240856301866,0.04208169281356429
144.9,2106.3028460677724,-130.8990286711749,99.1588226352811,-1.6485571010396654,-14.90907475699148,0.04182553109166459
145.0,2106.1337220195105,-132.41963087495088,99.16307161246013,-1.6672652081569717,-14.906995215230946,0.04147744870364163
145.1,2105.9627399200763,-133.94002696702015,99.16728056755981,-1.6850028389362206,-14.90500187680667,0.04104248002379701
145.20000000000002,2105.789996888294,-135.4602255712144,99.17144089672772,-1.7018064276824707,-14.90309405979121,0.04052564267965059
145.3,2105.615586346633,-136.9802352355715,99.17554450659863,-1.7177120157175265,-14.901270780448984,0.03993192703726043
145.4,2105.4395980616746,-138.50006440241975,99.17958381099585,-1.7327552413805016,-14.899530778928538,0.03926628616942888
145.5,2105.262118186003,-140.01972138108798,99.18355172663345,-1.746971322569205,-14.897872544687866,0.03853362630649955
145.6,2105.083229302223,-141.53921432320647,99.18744166786863,-1.7603950329563596,-14.896294341583264,0.03773879776870554
145.70000000000002,2104.9030104696894,-143.05855120055708,99.19124754055336,-1.773060672966022,-14.894794232540665,0.0368865863783336
145.8,2104.721537274465,-144.57773978542787,99.19496373503438,-1.7850020344832753,-14.893370103968085,0.03598170535479762
145.9,2104.538881891137,-146.09678763456455,99.19858511836921,-1.7962521294215936,-14.892019717672495,0.035028788188905556
146.0,2104.3551131736,-147.61570207854194,99.2021070258237,-1.8068414064310605,-14.890740946268098,0.03403238370908171
146.1,2104.1702979286715,-149.13449037430112,99.20552525328996,-1.8167800963814318,-14.889533951112869,0.03299697030716608
146.20000000000002,2103.984501373425,-150.65315971555526,99.20883604658532,-1.8260936258049323,-14.888396916514495,0.031926887043315665
146.3,2103.797785665242,-152.17171704284618,99.21203608783247,-1.8348132225006117,-14.887327166898295,0.030826356724465074
146.4,2103.610209814765,-153.69016902636415,99.2151224842946,-1.8429693503556979,-14.88632197400638,0.029699492661090225
146.5,2103.4218297658363,-155.20852206119062,99.21809275695108,-1.8505916705855712,-14.885378575954432,0.028550293801905102
146.6,2103.2326984793167,-156.7267822644363,99.22094482859903,-1.857709004657269,-14.88449419513561,0.02738264029704808
146.70000000000002,2103.042866020578,-158.24495547415546,99.22367701152409,-1.8643492993943722,-14.883666054930107,0.026200289483132237
146.8,2102.852379650426,-159.76304724991437,99.22628799478308,-1.8705395946985397,-14.882891395189432,0.025006872283127448
146.9,2102.6612839191675,-161.28106287488853,99.2287768311406,-1.8763059942618647,-14.882167486475137,0.02380589001364657
147.0,2102.4696207634966,-162.79900735936218,99.23114292370065,-1.8816736395845453,-14.881491643041976,0.022600711591815658
147.1,2102.277429605852,-164.31688544550246,99.23338601227358,-1.886666687554144,-14.880861234565675,0.02139457113351849
147.20000000000002,2102.084747455868,-165.83470161328154,99.23550615951815,-1.8913082917875406,-14.88027369662477,0.020190565934421395
147.3,2101.8916090135294,-167.35246008742052,99.23750373689685,-1.895620587882756,-14.879726539955028,0.018991654824807927
147.4,2101.6980467736216,-168.87016484523215,99.23937941048253,-1.899624682677235,-14.879217358503025,0.01780065688888169
147.5,2101.504091131071,-170.387819625241,99.2411341266528,-1.9033406475612906,-14.878743836312696,0.016620250538833065
147.6,2101.3097704867564,-171.9054279364646,99.24276909770792,-1.9067875158501317,-14.878303753285373,0.01545297293361189
147.70000000000002,2101.1151113533756,-173.42299306824245,99.2442857874469,-1.9099832841762998,-14.877894989859328,0.014301219732013868
147.8,2100.9201384609714,-174.940518100505,99.24568589673513,-1.912944917825373,-14.877515530659707,0.013167245169354677
147.9,2100.7248748617094,-176.4580059143799,99.24697134909627,-1.9156883599025618,-14.877163467173736,0.0120531624467055
148.0,2100.529342033529,-177.9754592030386,99.24814427635945,-1.9182285441859377,-14.87683699950926,0.010960944421363987
148.1,2100.333559982299,-179.492880482692,99.24920700439205,-1.9205794114932675,-14.876534437297014,0.009892424586974388
148.20000000000002,2100.1375473421326,-181.0102721036501,99.25016203894685,-1.9227539293642615,-14.876254199798865,0.00884929833145303
148.3,2099.9413214735273,-182.52763626136772,99.25101205165151,-1.924764114838611,-14.875994815285154,0.007833124460658689
148.4,2099.744898559035,-184.0449750074034,99.2517598661665,-1.9266210600912477,-14.875754919744796,0.006845326975546276
148.5,2099.548293696178,-185.56229026022612,99.25240844453698,-1.92833496067176,-14.875533254991616,0.005887197090372997
148.6,2099.35152098736,-187.07958381581082,99.2529608737625,-1.9299151460824853,-14.875328666229807,0.004959895479382043
148.70000000000002,2099.1545936265484,-188.59685735796938,99.253420352607,-1.931370112421214,-14.875140099140367,0.004064454739276433
148.8,2098.9575239825335,-190.11411246837096,99.25379017867064,-1.9327075568087524,-14.874966596548914,0.0032017820547118954
148.9,2098.7603236785935,-191.6313506362107,99.25407373574356,-1.9339344133184095,-14.87480729473352,0.0023726620539823652
149.0,2098.563003668427,-193.14857326749276,99.25427448145996,-1.9350568901243204,-14.874661419429225,0.001577759842050395
149.1,2098.365574308249,-194.66578169389825,99.25439593527034,-1.93608050758762,-14.874528281583585,0.0008176241980793686
149.20000000000002,2098.168045424961,-196.18297718121516,99.25444166674777,-1.9370101370043762,-14.874407272915136,9.269092466023923e-05
149.3,2097.9704263803474,-197.70016093731175,99.25441528424304,-1.937850039745439,-14.874297861324125,-0.0005967136640092335
149.4,2097.7727261312702,-199.21733411964038,99.25432042390223,-1.938603906527821,-14.874199586202012,-0.0012503691276410881
149.5,2097.5749532858604,-200.7344978422632,99.25416073905896,-1.939274896566726,-14.874112053683572,-0.0018681571715968342
149.6,2097.377116155732,-202.25165318239527,99.25393989001226,-1.9398656763705389,-14.874034931882344,-0.0024500578172351214
149.70000000000002,2097.1792228042673,-203.76880118646534,99.2536615341997,-1.9403784579535632,-14.873967946147458,-0.002996145483075417
149.8,2096.981281091042,-205.28594287569766,99.25332931677436,-1.9408150362565484,-14.873910874376726,-0.0035065849887912733
149.9,2096.783298712484,-206.803079251222,99.2529468615929,-1.9411768255803838,-14.873863542418029,-0.003981627493834293
150.0,2096.5852832388705,-208.3202112987221,99.25251776262074,-1.9414648948545985,-14.873825819588054,-0.004421606382245371
150.1,2096.3872421477995,-209.83733999263595,99.25204557575915,-1.9416800015795752,-14.873797614334503,-0.004826933104955867
150.20000000000002,2096.189182854269,-211.35446629992276,99.25153381109837,-1.941822624298575,-14.87377887006498,-0.005198092990603496
150.3,2095.9911127375267,-212.87159118341566,99.25098592559894,-1.9418929934731475,-14.873769561162973,-0.005535641035599072
150.4,2095.793039164858,-214.388715604779,99.25040531620321,-1.9418911206534648,-14.873769689208524,-0.005840197683868972
150.5,2095.5949695124878,-215.90584052709235,99.24979531337739,-1.9418168258523887,-14.873779279418445,-0.006112444606381928
150.6,2095.396911183789,-217.42296691708398,99.24915917508358,-1.9416697630496647,-14.873798377318373,-0.006353120490234371
150.70000000000002,2095.1988716249853,-218.94009574703776,99.24850008118051,-1.941449443769336,-14.873827045656327,-0.006563016846725241
150.8,2095.00085833855,-220.45722799639876,99.24782112825046,-1.9411552586899259,-14.873865361565034,-0.006742973847501133
150.9,2094.8028788945066,-221.97436465310275,99.247125324849,-1.9407864972631066,-14.873913413977915,-0.0068938761974880825
151.0,2094.604940939825,-223.49150671465586,99.24641558717344,-1.9403423653310634,-14.873971301301394,-0.007016649052961172
151.1,2094.407052206131,-225.0086551889902,99.24569473514511,-1.9398220007474178,-14.874039129344101,-0.007112253992729871
151.20000000000002,2094.2092205159165,-226.52581109512198,99.24496548889923,-1.9392244870200188,-14.874117009501498,-0.0071816850500368195
151.3,2094.0114537874647,-228.04297546363753,99.24423046567634,-1.9385488650057123,-14.874205057192723,-0.007225964812385448
151.4,2093.8137600386794,-229.56014933703284,99.24349217710758,-1.937794142699397,-14.874303390544592,-0.007246140596129783
151.5,2093.6161473900106,-231.07733376993156,99.24275302688612,-1.9369593031694357,-14.874412129316237,-0.007243280702265446
151.6,2093.4186240666636,-232.59452982920527,99.24201530881595,-1.9360433107006918,-14.874531394056453,-0.007218470759481402
151.70000000000002,2093.2211984002715,-234.1117385940195,99.24128120522904,-1.9350451152148371,-14.874661305484493,-0.007172810160134341
151.8,2093.0238788302036,-235.62896115582762,99.2405527857609,-1.9339636550444164,-14.874801984084035,-0.007107408594424402
151.9,2092.8266739046694,-237.1461986183336,99.23983200647444,-1.932797858142811,-14.874953549899045,-0.007023382687658759
152.0,2092.629592281778,-238.66345209744384,99.23912070932134,-1.9315466418172336,-14.875116122519486,-0.0069218527451071765
152.1,2092.432642730696,-240.18072272122646,99.23842062192959,-1.930208911075162,-14.87528982124422,-0.006803939608566394
152.20000000000002,2092.2358341330423,-241.69801162989557,99.23773335770589,-1.928783555677353,-14.875474765407924,-0.00667076162837012
152.3,2092.039175484646,-243.2153199758365,99.2370604162407,-1.9272694459919804,-14.87567107485857,-0.00652343175420291
152.4,2091.842675897784,-244.73264892368653,99.23640318400379,-1.9256654277446899,-14.875878870571754,-0.006363054747701594
152.5,2091.646344604008,-246.2499996504843,99.23576293531777,-1.9239703157590442,-14.876098275388207,-0.006190724519460365
152.6,2091.4501909576584,-247.76737334590004,99.23514083359659,-1.9221828867800896,-14.876329414860846,-0.006007521592685851
152.70000000000002,2091.2542244401525,-249.28477121255642,99.23453793283632,-1.9203018714717692,-14.87657241819793,-0.005814510695397355
152.8,2091.0584546651276,-250.80219446644998,99.23395517934465,-1.9183259456753246,-14.876827419289222,-0.005612738482705101
152.9,2090.8628913845123,-252.31964433748007,99.23339341369609,-1.9162537210120945,-14.877094557802536,-0.005403231390357933
153.0,2090.6675444955845,-253.8371220700924,99.23285337289923,-1.9140837349097035,-14.877373980338444,-0.005186993620411766
153.1,2090.472424049075,-255.35462892404212,99.23233569276262,-1.9118144401247605,-14.87766584163165,-0.004965005259533924
153.20000000000002,2090.2775402583625,-256.872166175281,99.23184091044578,-1.9094441938300277,-14.877970305788187,-0.0047382205301370935
153.3,2090.082903509801,-258.3897351169713,99.23136946718174,-1.906971246327132,-14.87828754754823,-0.004507566174217637
153.4,2089.8885243742156,-259.9073370606289,99.23092171115754,-1.9043937294393427,-14.878617753565324,-0.004273939969468169
153.5,2089.694413619598,-261.42497333739647,99.23049790053939,-1.9017096446316406,-14.878961123693417,-0.004038209376930454
153.60000000000002,2089.5005822250246,-262.94264529944735,99.23009820662897,-1.8989168508978216,-14.879317872274134,-0.0038012103191690278
153.70000000000002,2089.307041395822,-264.46035432151956,99.22972271713766,-1.8960130524465864,-14.87968822941751,-0.0035637460876657982
153.8,2089.1138025799974,-265.978101802579,99.22937143956574,-1.8929957862102456,-14.880072442270345,-0.0033265863778652194
153.9,2088.920877485951,-267.4958891676101,99.22904430467335,-1.8898624091920952,-14.88047077626712,-0.0030904664500419443
154.0,2088.728278101489,-269.0137178695322,99.22874117003077,-1.8866100856594192,-14.880883516359455,-0.0028560864139141255
154.10000000000002,2088.5360167141484,-270.5315893912388,99.22846182363533,-1.8832357741810006,-14.881310968220786,-0.0026241106346889245
154.20000000000002,2088.344105932855,-272.04950524775717,99.22820598758273,-1.8797362144998333,-14.881753459423779,-0.0023951672580009723
154.3,2088.1525587109286,-273.56746698852504,99.2279733217809,-1.8761079142225656,-14.882211340588862,-0.0021698478509918247
154.4,2087.9613883704556,-275.085476199782,99.22776342769448,-1.8723471352990586,-14.882684986502866,-0.0019487071565783402
154.5,2087.770608628054,-276.60353450707146,99.22757585210883,-1.868449880257024,-14.883174797207502,-0.001732262957761884
154.60000000000002,2087.5802336220586,-278.12164357785036,99.22741009090215,-1.8644118781477785,-14.883681199057996,-0.001520996048662153
154.70000000000002,2087.3902779411537,-279.63980512420386,99.22726559281539,-1.8602285701512233,-14.884204645752714,-0.0013153503087869741
154.8,2087.200756654497,-281.1580209056611,99.22714176320927,-1.8558950947792774,-14.884745619335066,-0.0011157328769007266
154.9,2087.0116853433756,-282.67629273210974,99.22703796779876,-1.8514062726087506,-14.885304631169364,-0.0009225144207149577
155.0,2086.8230801344457,-284.1946224668062,99.2269535363551,-1.8467565904662702,-14.885882222892603,-0.0007360294984943968
155.10000000000002,2086.634957734621,-285.71301202947905,99.22688776636646,-1.8419401849792991,-14.886478967344173,-0.0005565770085622088
155.20000000000002,2086.4473354676707,-287.23146339952285,99.2268399266485,-1.8369508253987417,-14.887095469475822,-0.00038442072257997064
155.3,2086.2602313126163,-288.74997861928085,99.22680926089615,-1.8317818955901264,-14.887732367243865,-0.0002197898984
155.4,2086.0736639440106,-290.2685597974135,99.22679499116924,-1.8264263750815997,-14.888390332485658,-6.287996819361911e-05
155.5,2085.887652774204,-291.78720911235166,99.22679632130408,-1.8208768190479152,-14.88907007178194,8.614670248298403e-05
155.60000000000002,2085.7022179977134,-293.30592881583226,99.22681244024416,-1.815125337100293,-14.889772327306247,0.00022715998909512855
155.70000000000002,2085.5173806378225,-294.82472123651456,99.22684252528346,-1.809163570742843,-14.890497877661883,0.0003600611204461022
155.8,2085.3331625955557,-296.3435887836754,99.22688574521622,-1.8029826693458362,-14.891247538706262,0.0004847817333742699
155.9,2085.149586701188,-297.8625339509807,99.22694126338745,-1.7965732644757235,-14.892022164361357,0.0006012828743118903
156.0,2084.966676768464,-299.38155932033214,99.2270082406391,-1.7899254424111246,-14.892822647407796,0.0007095539521990956
156.10000000000002,2084.784457651721,-300.9006675657848,99.22708583814709,-1.7830287146615234,-14.893649920258682,0.0008096116472315001
156.20000000000002,2084.602955306135,-302.4198614575335,99.22717322014503,-1.7758719862934613,-14.894504955707594,0.000901498779909478
156.3,2084.422196851314,-303.9391438659638,99.2272695565306,-1.768443521855115,-14.895388767643018,0.0009852831448217004
156.4,2084.2422106385047,-305.458517765761,99.22737402535145,-1.7607309086755611,-14.896302411719294,0.001061056313563432
156.5,2084.063026321687,-306.97798624007265,99.22748581516758,-1.7527210172992003,-14.897246985971243,0.0011289324111363015
156.60000000000002,2083.8846749328645,-308.4975524847153,99.22760412728773,-1.7443999587988748,-14.898223631356526,0.0011890468701205264
156.70000000000002,2083.7071889618787,-310.01721981241485,99.2277281778777,-1.7357530386920215,-14.899233532206017,0.0012415551668433114
156.8,2083.530602441116,-311.53699165706934,99.22785719993905,-1.726764707164054,-14.900277916558197,0.0012866315436899421
156.9,2083.3549510354947,-313.05687157801697,99.227990445157,-1.7174185052810438,-14.901358056348538,0.0013244677216190937
157.0,2083.1802721381587,-314.5768632642913,99.22812718561651,-1.707697006849131,-14.90247526741908,0.001355271606850519
157.10000000000002,2083.0066049723446,-316.09697053883957,99.22826671538651,-1.6975817555519097,-14.903630909306719,0.0013792659955973337
157.20000000000002,2082.8339906999204,-317.6171973626756,99.22840835197191,-1.6870531969679423,-14.904826384760907,0.0013966872805981198
157.3,2082.6624725371407,-319.1375478389335,99.22855143763407,-1.676090605039014,-14.906063138932549,0.001407784163099266
157.4,2082.4920958782095,-320.6580262167798,99.22869534058022,-1.664672002525975,-14.907342658165339,0.0014128163738110582
157.5,2082.322908427287,-322.17863689513507,99.22883945602311,-1.6527740749514912,-14.908666468308741,0.001412053406237124
157.60000000000002,2082.154960339636,-323.6993844261453,99.2289832071122,-1.6403720774890942,-14.91003613245775,0.0014057732656394348
157.70000000000002,2081.9883043726513,-325.22027351833214,99.22912604573817,-1.627439734215174,-14.911453248008165,0.0013942612367709279
157.8,2081.8229960475874,-326.74130903933855,99.22926745321296,-1.613949129093737,-14.912919442897186,0.0013778086733601239
157.9,2081.659093822863,-328.26249601817017,99.22940694082739,-1.5998705880150859,-14.914436370876953,0.0013567118121831769
158.0,2081.4966592798855,-329.7838396468147,99.22954405028942,-1.5851725511570898,-14.916005705643071,0.0013312706144174924
158.10000000000002,2081.3357573224316,-331.3053452811012,99.22967835404556,-1.5698214348831514,-14.917629133610017,0.0013017876368044243
158.20000000000002,2081.1764563906854,-332.8270184406354,99.22980945548892,-1.5537814823342062,-14.919308345090707,0.0012685669350029818
158.3,2081.0188286911366,-334.34886480761963,99.2299369890571,-1.5370146018141593,-14.921045023596719,0.0012319130013444676
158.4,2080.8629504436317,-335.870890224332,99.23006062022363,-1.5194801920095018,-14.922840832928474,0.001192129739047041
158.5,2080.7089021469733,-337.3931006889998,99.2301800453867,-1.5011349530267875,-14.924697401669698,0.0011495194747714803
158.60000000000002,2080.5567688645638,-338.9155023497582,99.23029499165932,-1.4819326821784478,-14.926616304636218,0.0011043820112446169
158.70000000000002,2080.4066405317085,-340.4381014963306,99.23040521656488,-1.461824053398529,-14.928599040754879,0.0010570137214950001
158.8,2080.2586122863045,-341.96090454900747,99.23051050764263,-1.4407563791328528,-14.93064700676147,0.0010077066860857012
158.9,2080.112784824759,-343.48391804442673,99.23061068196742,-1.418673353523915,-14.932761466006035,0.0009567478745469506
159.0,2079.969264785105,-345.00714861757706,99.2307055855882,-1.3955147757084716,-14.934943511537188,0.0009044183720440849
159.10000000000002,2079.8281651594,-346.5306029793483,99.23079509289015,-1.3712162520714901,-14.937194022501902,0.0008509926521344056
159.20000000000002,2079.689605737599,-348.0542878888405,99.23087910588498,-1.345708876366197,-14.939513612741145,0.0007967378962908303
159.3,2079.5537135852137,-349.5782101195138,99.23095755343428,-1.3189188867286692,-14.941902570281835,0.0007419133606860363
159.4,2079.4206235571432,-351.10237641811017,99.23103039041074,-1.2907672988045205,-14.944360786219134,0.0006867697905508781
159.5,2079.290478850131,-352.626793455105,99.23109759680217,-1.261169514486088,-14.946887671247046,0.00063154888222838
159.60000000000002,2079.1634315963315,-354.15146776524557,99.23115917676306,-1.2300349061609794,-14.949482057827058,0.0005764827928499801
159.70000000000002,2079.039643500455,-355.6764056765053,99.23121515761865,-1.197266376928283,-14.952142085681515,0.0005217936973697827
159.8,2078.9192865228592,-357.20161322551803,99.23126558882623,-1.1627598979956715,-14.954865067959522,0.0004676933924739582
159.9,2078.8025436107896,-358.72709605726,99.2313105408985,-1.126404025478882,-14.957647335048106,0.00041438294667648653
160.0,2078.689609412265,-360.2528593057526,99.23135010437265,-1.088080726318885,-14.960483956140266,0.0003620538919861411
160.10000000000002,2078.580690976993,-361.7789074461725,99.23138438876967,-1.0476651714328156,-14.963368524229963,0.00031088692377111577
160.20000000000002,2078.4760081132154,-363.30524412320807,99.23141352181705,-1.0050317046200548,-14.966292500300707,0.0002610581111182702
160.3,2078.375793722537,-364.8318719171838,99.231437648563,-0.9600572406707086,-14.969244805579795,0.00021273946687489544
160.4,2078.2802935802297,-366.3587920627864,99.23145693093214,-0.9126617825331917,-14.972209203825026,0.00016613416184272492
160.5,2078.189762219019,-367.88600157926777,99.23147155073913,-0.8627052577413709,-14.975170771097549,0.00012137152411696062
160.60000000000002,2078.1044636833094,-369.41334526931684,99.23148171227348,-0.8102913557518395,-14.978098274233249,7.877069495078392e-05
160.70000000000002,2078.024655759179,-370.94081761384837,99.23148764030589,-0.7552638335622771,-14.98097381815478,3.839009968096113e-05
160.8,2077.9506097168914,-372.46834999849386,99.23148956882045,-0.6975096506320785,-14.983773900031828,3.120961119705316e-07
160.9,2077.882610071396,-373.99592203948686,99.23148773595148,-0.6368644825655723,-14.986474022584202,-3.5430933035384066e-05
161.0,2077.820958935983,-375.5235235934204,99.2314823816062,-0.5731435519189915,-14.989046215959064,-6.882588630994139e-05
161.10000000000002,2077.7659775804077,-377.051141997879,99.23147374638161,-0.5061529599328787,-14.991457873441703,-9.98696138331374e-05
161.20000000000002,2077.7180073427508,-378.57876165243357,99.23146207058012,-0.435690014460234,-14.99367113800919,-0.00012856826655756334
161.3,2077.6774104992023,-380.10636354369774,99.23144759329226,-0.3615437863004746,-14.995642235882467,-0.0001549366495960201
161.4,2077.64457106639,-381.63392470953687,99.23143055154559,-0.2834959525293987,-14.997320761151284,-0.00017899758268139537
161.5,2077.61989550447,-383.16141763788875,99.23141117951917,-0.2013219968199917,-14.998648919595501,-0.0002007812708772202
161.60000000000002,2077.603813281596,-384.68880959639506,99.2313897078223,-0.11479284929463139,-14.999560745342107,-0.00022032468879769153
161.70000000000002,2077.5967772514323,-386.2160618903051,99.23136636283603,-0.023677061818366405,-14.99998131133023,-0.0002376709817657317
161.8,2077.5992637850554,-387.7431290480707,99.23134136611573,0.07225637176241514,-14.999825964083618,-0.00025286888758531265
161.9,2077.6117725868526,-389.2699579369138,99.23131493385242,0.17323442809752299,-14.998999625381037,-0.000265972182902953
162.0,2077.6348261110425,-390.7964868146741,99.2312872763903,0.27947556664711565,-14.997396218373927,-0.0002770391584682709
162.10000000000002,2077.6689684814833,-392.3226443297057,99.23125859779755,0.3911842029546305,-14.994898293669323,-0.00028613212797689246
162.20000000000002,2077.714763803087,-393.8483484877929,99.23122909548674,0.5085440056998594,-14.991376951709002,-0.00029331697553208915
162.3,2077.7727937393465,-395.37350561426996,99.2311989598811,0.6317098939875948,-14.986692180752854,-0.0002986627470363744
162.4,2077.8436542186428,-396.89800935096804,99.23116837412182,0.760798642295418,-14.980693753445854,-0.0003022412909367503
162.5,2077.927951124127,-398.42173974132544,99.23113751381162,0.8958780552724314,-14.97322284672168,-0.0003041269535602771
162.60000000000002,2078.026294820832,-399.9445624727698,99.23110654678861,1.0369547602260034,-14.964114565606193,-0.00030439633363804896
162.70000000000002,2078.139293382685,-401.4663283626692,99.23107563292463,1.183960788337554,-14.95320155551287,-0.00030312809928276284
162.8,2078.267544405417,-402.98687319151253,99.23104492394141,1.3367392808969667,-14.940318872255208,-0.0003004028684602249
162.9,2078.4116253333386,-404.50601800250496,99.23101456323816,1.4950298637201254,-14.925310235261087,-0.00029630315062549497
163.0,2078.572082292726,-406.02356999755136,99.23098468572418,1.6584544725526946,-14.908035708229283,-0.00029091334253441794
163.10000000000002,2078.749417514759,-407.5393241619146,99.23095541765112,1.8265046636089433,-14.888380725685955,-0.00028431976528192523
163.20000000000002,2078.9440755465967,-409.05306573936554,99.23092687644065,1.9985316705051,-14.866266211980552,-0.00027661072265728644
163.3,2079.156428585866,-410.5645736521678,99.23089917050558,2.173740621231165,-14.84165932905926,-0.0002678765535996648
163.4,2079.3867614216174,-412.0736249126139,99.23087239906533,2.3511903469937283,-14.81458416174856,-0.0002582096450342913
163.5,2079.6352566075643,-413.58000000427006,99.23084665196006,2.529800042425749,-14.785131439523466,-0.0002477043671885394
163.60000000000002,2079.901980609973,-415.08348912443506,99.23082200947178,2.7083636382968765,-14.753466248541034,-0.0002364568933264428
163.70000000000002,2080.186871739521,-416.58389908186865,99.23079854216435,2.885572127663779,-14.719832656848398,-0.0002245648711429097
163.8,2080.489730672765,-418.08106054717894,99.23077631075765,3.060043301003193,-14.68455429868362,-0.00021212692446069634
163.9,2080.810214281431,-419.57483527189584,99.23075536605296,3.230357503367065,-14.648030255319066,-0.00019924198076130579
164.0,2081.1478333157793,-421.06512284102746,99.2307357489267,3.395097268097034,-14.610726008845726,-0.00018600844042018414
164.10000000000002,2081.5019542457644,-422.55186651470433,99.230717490408,3.5528881485565305,-14.573159773161146,-0.00017252322406047027
164.20000000000002,2081.8718052777544,-424.0350577532869,99.23070061185136,3.702437866596928,-14.535885037339353,-0.00015888075152173503
164.3,2082.2564777038156,-425.5147235637702,99.23068512498051,3.8425323517147163,-14.499480856394474,-0.00014517563084565774
164.4,2082.6549432418515,-426.9909416530998,99.2306710320557,3.9721106270876083,-14.464519941874528,-0.00013149813261428367
164.5,2083.066085638907,-428.46386712871487,99.23065832678641,4.0903454648449,-14.431530548223776,-0.0001179266902306539
164.60000000000002,2083.4887107793315,-429.9337030889377,99.23064699516216,4.196579124694387,-14.400997314049189,-0.00010453386297057066
164.70000000000002,2083.92156428771,-431.400696308518,99.23063701604566,4.290325556468051,-14.373347091445531,-9.138594704334252e-05
164.8,2084.363349107919,-432.86513170884507,99.2306283618032,4.371265667910993,-14.348938513157469,-7.854275725204882e-05
164.9,2084.812742383443,-434.3273259510449,99.23062099895544,4.439236950612324,-14.328055530739494,-6.605757240062577e-05
165.0,2085.268411106542,-435.7876205050083,99.23061488883279,4.49421899330673,-14.310904780526197,-5.397722599491959e-05
165.10000000000002,2085.7290261646726,-437.24637453039315,99.23060998822116,4.536316454226673,-14.297616340681389,-4.234231609649036e-05
165.20000000000002,2086.1932745725544,-438.703957864286,99.23060624998661,4.565740948337434,-14.288247254009224,-3.1187504586098434e-05
165.3,2086.6598698221787,-440.16074435367216,99.2306036236701,4.582793079269341,-14.282787108690625,-2.0541876075180637e-05
165.4,2087.1275542450476,-441.6170876697711,99.23060205573606,4.587842689749369,-14.281165899673752,-1.0432358049679062e-05
165.5,2087.595110913253,-443.07332737678007,99.23060149001572,4.581328091171551,-14.28325708376915,-8.813492266661315e-07
165.60000000000002,2088.0613784839948,-444.5298101848929,99.23060186861642,4.563740365948908,-14.288886376206614,8.0971187766722e-06
165.70000000000002,2088.5252489650297,-445.98686635934945,99.2306031324133,4.535603057436843,-14.297842666119164,1.6493212478987946e-05
165.8,2088.9856705637944,-447.4448063740286,99.2306052214706,4.49746265430256,-14.30988573233774,2.430090754280417e-05
165.9,2089.4416496143663,-448.9039182447612,99.23060807542329,4.449881132677136,-14.32475332786051,3.151763105734747e-05
166.0,2089.8922517867063,-450.36446548701593,99.2306116338219,4.393430261325725,-14.34216756761029,3.8143936652875775e-05
166.10000000000002,2090.3366027506245,-451.8266856385526,99.23061583644379,4.328687333352841,-14.361840619089131,4.4183211788448e-05
166.20000000000002,2090.773888432099,-453.290789288884,99.23062062357417,4.256231983096267,-14.383479735571782,4.964141506652565e-05
166.3,2091.2033549653256,-454.75695956165475,99.23062593625968,4.176643769074578,-14.406791690840723,5.4526840532341766e-05
166.4,2091.6243084125967,-456.22535200149935,99.23063171653743,4.090500244046902,-14.43148667843992,5.8849905435884226e-05
166.5,2092.036114297277,-457.69609482226593,99.2306379076418,3.998375283557945,-14.457281732328221,6.262295779912591e-05
166.60000000000002,2092.4381969735628,-459.1692894778795,99.23064445419124,3.900837498409334,-14.483903714353602,6.586010020383978e-05
166.70000000000002,2092.8300388405123,-460.6450115202012,99.2306513023566,3.79844860948274,-14.51109190090173,6.857702646560074e-05
166.8,2093.211179396811,-462.12331170999846,99.23065840001273,3.691761711840953,-14.538600189081953,7.079086820317316e-05
166.9,2093.5812141263573,-463.60421734777515,99.23066569687401,3.581319396899058,-14.56619893356312,7.252004874738254e-05
167.0,2093.9397932022853,-465.08773379107066,99.23067314461524,3.467651735570404,-14.59367641944111,7.378414228991804e-05
167.10000000000002,2094.286619997766,-466.5738461243033,99.230680696978,3.3512741513348625,-14.62083997440055,7.46037366572477e-05
167.20000000000002,2094.6214493949815,-468.0625209466888,99.23068830986328,3.23268523042015,-14.647516724530421,7.500029857096252e-05
167.3,2094.944085888388,-469.5537082435183,99.2306959414107,3.112364527405849,-14.673554001772079,7.499604070618252e-05
