id,t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
1.0,152.9,486.5488658940543,-8.530576971145107,100.0,14.999938121081646,0.04308553958810739,0.0
1.0,153.0,468.05440496276157,-8.167661867102208,100.0,14.999999492863559,-0.0039005247054438876,0.0
1.0,153.1,458.1770153190774,-8.600841703407738,100.0,14.999960593735754,0.034382937258534946,0.0
1.0,153.20000000000002,478.17587633853844,-8.663826798702807,100.0,14.999939930907637,0.042450785182587776,0.0
1.0,153.3,448.10427324645025,-8.79813933823326,100.0,14.999869000707019,0.06268940603188138,0.0
1.0,153.4,488.07885960287086,-8.526189693106073,100.0,14.99993853423069,0.04294146365973283,0.0
1.0,153.5,469.5844049084339,-8.168037196309738,100.0,14.999999600055089,-0.0034638630497463864,0.0
1.0,153.60000000000002,459.7070112931376,-8.597331863947668,100.0,14.999960470504345,0.034436656445247536,0.0
1.0,153.70000000000002,479.70587020679574,-8.659495175441583,100.0,14.999939842229638,0.042482107903065655,0.0
1.0,153.8,449.6342599533286,-8.79176273391181,100.0,14.999870430495935,0.062346357822089714,0.0
1.0,153.9,489.6088533533926,-8.521816971510344,100.0,14.999938938304386,0.04280008340964185,0.0
1.0,154.0,471.1144048645163,-8.168368242386286,100.0,14.999999693531679,-0.003032169115647744,0.0
1.0,154.10000000000002,461.23700725472526,-8.593816589927602,100.0,14.999960349073024,0.03448950908709776,0.0
1.0,154.20000000000002,481.2358640662124,-8.655160429334348,100.0,14.99993975743294,0.04251203809049234,0.0
1.0,154.3,451.16424680486165,-8.785420902394582,100.0,14.999871834976407,0.062007534070766486,0.0
1.0,154.4,491.1388471447037,-8.517458533923657,100.0,14.999939333517911,0.042661349981200976,0.0
1.0,154.5,472.6444048296282,-8.168655508921763,100.0,14.99999977373273,-0.0026053825176137165,0.0
1.0,154.60000000000002,462.76700320402267,-8.590295969047826,100.0,14.999960229420347,0.03454150847760125,0.0
1.0,154.70000000000002,482.76585791718105,-8.650822701170235,100.0,14.999939676457279,0.04254059993355729,0.0
1.0,154.8,452.6942337984902,-8.779113415298353,100.0,14.999873214634757,0.061672886123048186,0.0
1.0,154.9,492.6688409759101,-8.513114112849262,100.0,14.999939720080702,0.042525215405143355,0.0
1.0,155.0,474.1744048024333,-8.168899493388357,100.0,14.99999984108579,-0.002183443675538466,0.0
1.0,155.10000000000002,464.2969991412101,-8.586770087664153,100.0,14.999960111525036,0.03459266768850431,0.0
1.0,155.20000000000002,484.29585176008806,-8.646482129286566,100.0,14.999939599242673,0.042567817321605,0.0
1.0,155.3,454.2242209317041,-8.7728398491763,100.0,14.999874569947368,0.061342365835457796,0.0
1.0,155.4,494.1988348461388,-8.508783445638237,100.0,14.999940098196623,0.04239163258356225,0.0
1.0,155.5,475.7044047816385,-8.169100687222077,100.0,14.999999896006871,-0.0017662938026674015,0.0
1.0,155.60000000000002,465.82699506646554,-8.583239030810343,100.0,14.999959995366005,0.0346429995737158,0.0
1.0,155.70000000000002,485.8258455953138,-8.642138849599265,100.0,14.999939525729454,0.042593713847095815,0.0
1.0,155.8,455.75420820204147,-8.766599785466093,100.0,14.999875901380875,0.061015925571153644,0.0
1.0,155.9,495.7288287545375,-8.504466274401418,100.0,14.99994046806413,0.04226055527417903,0.0
1.0,156.0,477.2344047659927,-8.169259575903048,100.0,14.999999938900759,-0.0013538748937217634,0.0
1.0,156.10000000000002,467.3569909799649,-8.579702882220127,100.0,14.999959880922347,0.034692516773173275,0.0
1.0,156.20000000000002,487.3558394232325,-8.637792995633005,100.0,14.99993945585826,0.0426183128080676,0.0
1.0,156.3,457.28419560708744,-8.760392810438459,100.0,14.999877209392386,0.06069351819521747,0.0
1.0,156.4,497.25882270027375,-8.500162345922933,100.0,14.999940829876433,0.04213193807488154,0.0
1.0,156.5,478.7644047542854,-8.169376639034622,100.0,14.999999970161285,-0.0009461297132214877,0.0
1.0,156.60000000000002,468.886986881882,-8.576161724348825,100.0,14.99995976817334,0.034741231716644415,0.0
1.0,156.70000000000002,488.8858332442125,-8.633444698551116,100.0,14.999939389570079,0.042641637210597834,0.0
1.0,156.8,458.8141831444735,-8.754218515146222,100.0,14.999878494429673,0.06037509706998154,0.0
1.0,156.9,498.7888166825347,-8.495871411575282,100.0,14.999941183821647,0.042005736408528865,0.0
1.0,157.0,480.29440474534607,-8.169452350421308,100.0,14.999999990171636,-0.000543001784002948,0.0
1.0,157.10000000000002,470.4169827723885,-8.572615638394602,100.0,14.999959657098453,0.03478915662746433,0.0
1.0,157.20000000000002,490.415827058616,-8.629094087185246,100.0,14.999939326806244,0.04266370977126538,0.0
1.0,157.3,460.3441708118762,-8.748076495373832,100.0,14.999879756931374,0.060060616050394325,0.0
1.0,157.4,500.3188107005263,-8.491593227235967,100.0,14.99994153008295,0.04188190650801854,0.0
1.0,157.5,481.8244047380427,-8.16948717814553,100.0,14.999999999304615,-0.0001444353759281407,0.0
1.0,157.60000000000002,471.94697865165404,-8.569064704319326,100.0,14.999959547677344,0.03483630352620978,0.0
1.0,157.70000000000002,491.9458208667993,-8.62474128806475,100.0,14.999939267508452,0.04268455291961155,0.0
1.0,157.8,461.87415860701674,-8.741966351587344,100.0,14.999880997327185,0.059750029479424475,0.0
1.0,157.9,501.84880475347313,-8.487327553205626,100.0,14.999941868838716,0.04176040540161203,0.0
1.0,158.0,483.35440473128085,-8.169481584643258,100.0,14.99999999792292,0.00024962450521797536,0.0
1.0,158.10000000000002,473.4769745198461,-8.565509000869064,100.0,14.99995943988985,0.0348826842343109,0.0
1.0,158.20000000000002,493.47581466911276,-8.620386425445847,100.0,14.99993921161879,0.042704188800599965,0.0
1.0,158.3,463.40414652765946,-8.735887688884885,100.0,14.999882216038044,0.05944329218350268,0.0
1.0,158.4,503.3787988406177,-8.483074154127648,100.0,14.999942200262659,0.041641190898514785,0.0
1.0,158.5,484.88440472400276,-8.169436026778495,100.0,14.999999986379411,0.000639232128645246,0.0
1.0,158.60000000000002,475.00697037713024,-8.561948605594212,100.0,14.999959333716014,0.034928310377601496,0.0
1.0,158.70000000000002,495.00580846590094,-8.616029621340527,100.0,14.999939159079718,0.04272263927707457,0.0
1.0,158.8,464.93413457161137,-8.729840116947567,100.0,14.999883413476319,0.05914035946800125,0.0
1.0,158.9,504.9087929612201,-8.47883279890925,100.0,14.999942524523972,0.04152422157470695,0.0
1.0,159.0,486.4144047151861,-8.169350955916688,100.0,14.99999996501735,0.0010244410492944703,0.0
1.0,159.10000000000002,476.53696622366994,-8.558383594869271,100.0,14.999959229136062,0.03497319338980842,0.0
1.0,159.20000000000002,496.53580225750244,-8.611670995545191,100.0,14.999939109834125,0.04273992593221555,0.0
1.0,159.3,466.46412273672115,-8.723823249990874,100.0,14.999884590045989,0.058841187112750944,0.0
1.0,159.4,506.4387871145574,-8.474603260643992,100.0,14.999942841787464,0.04140945675902073,0.0
1.0,159.5,487.9444047038433,-8.169226817997027,100.0,14.99999993417068,0.0014053041183950824,0.0
1.0,159.60000000000002,478.06696205962663,-8.554814043912254,100.0,14.999959126130413,0.03501734451598118,0.0
1.0,159.70000000000002,498.06579604425013,-8.607310665669056,100.0,14.999939063825293,0.04275607007199236,0.0
1.0,159.8,467.99411102087834,-8.717836706716485,100.0,14.999885746142825,0.058545731367594674,0.0
1.0,159.9,507.9687812999233,-8.470385316535681,100.0,14.999943152213666,0.04129685651946074,0.0
1.0,160.0,489.4744046890204,-8.169064053603691,100.0,14.999999894164228,0.0017818734938475093,0.0
1.0,160.10000000000002,479.59695788515984,-8.551240026803763,100.0,14.999959024679677,0.03506077481586231,0.0
1.0,160.20000000000002,499.59578982647116,-8.6029487471623,100.0,14.999939020996948,0.04277109272761377,0.0
1.0,160.3,469.52409942201245,-8.711880110264573,100.0,14.999886882154543,0.058253948947977925,0.0
1.0,160.4,509.49877551662775,-8.466178747823683,100.0,14.999943455958979,0.0411863816497636,0.0
1.0,160.5,491.00440466979614,-8.168863098036038,100.0,14.999999845313985,0.0021542006504332687,0.0
1.0,160.60000000000002,481.12695370042707,-8.54766161650572,100.0,14.999958924764663,0.03510349516719946,0.0
1.0,160.70000000000002,501.12578360448686,-8.598585353343967,100.0,14.999938981293248,0.042785014657974185,0.0
1.0,160.8,471.05408793809227,-8.705953088166531,100.0,14.99988799846101,0.05796579703057553,0.0
1.0,160.9,511.02876976399637,-8.46198333970957,100.0,14.999943753175783,0.04107799365619293,0.0
1.0,161.0,492.53440464528126,-8.168624381377766,100.0,14.999999787927305,0.002522336389855856,0.0
1.0,161.10000000000002,482.6569495055839,-8.544078884879761,100.0,14.999958826366365,0.035145516268999984,0.0
1.0,161.20000000000002,502.655777378613,-8.594220595429617,100.0,14.999938944658796,0.042797856352095875,0.0
1.0,161.3,472.58407656712484,-8.700055272298151,100.0,14.99988909543437,0.05768123324895424,0.0
1.0,161.4,512.5587640413702,-8.457798881285122,100.0,14.999944044012548,0.04097165474456615,0.0
1.0,161.5,494.06440461461733,-8.168348328565058,100.0,14.999999722303139,0.0028863308506154096,0.0
1.0,161.60000000000002,484.186945300784,-8.540491902705298,100.0,14.999958729465973,0.03518684864472881,0.0
1.0,161.70000000000002,504.1857711491597,-8.58985458255872,100.0,14.999938911038658,0.04280963803156686,0.0
1.0,161.8,474.11406530715493,-8.694186298833248,100.0,14.999890173439233,0.05740021568927114,0.0
1.0,161.9,514.0887583481053,-8.453625165461622,100.0,14.999944328613951,0.0408673278075094,0.0
1.0,162.0,495.59440457697616,-8.16803535945372,100.0,14.999999648732262,0.003246233517720068,0.0
1.0,162.10000000000002,485.7169410861791,-8.536900739697268,100.0,14.999958634044873,0.03522750264545042,0.0
1.0,162.20000000000002,505.7157649164314,-8.58548742182182,100.0,14.999938880378359,0.04282037965297374,0.0
1.0,162.3,475.6440541562642,-8.68834580819771,100.0,14.999891232832823,0.05712270288600736,0.0
1.0,162.4,515.6187526835723,-8.449461988900456,100.0,14.999944607120991,0.04076497641193709,0.0
1.0,162.5,497.1244045315589,-8.167685888885352,100.0,14.99999956749747,0.003602093232236942,0.0
1.0,162.60000000000002,487.24693686191904,-8.533305464523556,100.0,14.999958540084643,0.03526748845291573,0.0
1.0,162.70000000000002,507.2457586807272,-8.581119218287432,100.0,14.999938852623899,0.04283010091032939,0.0
1.0,162.8,477.17404311257025,-8.682533445023989,100.0,14.99989227396514,0.05684865381773679,0.0
1.0,162.9,517.148747047156,-8.44530915194497,100.0,14.999944879671084,0.04066456478675227,0.0
1.0,163.0,498.65440447759516,-8.167300326752539,100.0,14.999999478873809,0.003953958200685509,0.0
1.0,163.10000000000002,488.7769326281519,-8.529706144822105,100.0,14.999958447567051,0.03530681608259465,0.0
1.0,163.20000000000002,508.7757524423406,-8.576750075028702,100.0,14.999938827721763,0.042838821237494766,0.0
1.0,163.3,478.70403217422626,-8.676748858106023,100.0,14.999893297179105,0.056578027902929554,0.0
1.0,163.4,518.6787414382552,-8.441166458553571,100.0,14.999945146398158,0.040566057810764576,0.0
1.0,163.5,500.18440441434234,-8.1668790780631,100.0,14.999999383128749,0.0043018760042762335,0.0
1.0,163.60000000000002,490.30692838502375,-8.526102847217729,100.0,14.999958356474055,0.03534549538665511,0.0
1.0,163.70000000000002,510.3057462015597,-8.572380093149821,100.0,14.999938805618923,0.04284655981059482,0.0
1.0,163.8,480.23402133941994,-8.67099170035458,100.0,14.99989430281071,0.056310784995789925,0.0
1.0,163.9,520.2087358562819,-8.437033716234046,100.0,14.999945407432783,0.04046942100082223,0.0
1.0,164.0,501.71440434108473,-8.1664225430034,100.0,14.999999280522403,0.004645893607997199,0.0
1.0,164.10000000000002,491.8369241326789,-8.522495637338611,100.0,14.999958266787814,0.035383536056889396,0.0
1.0,164.20000000000002,511.83573995866726,-8.568009371812185,100.0,14.999938786262838,0.04285333555042785,0.0
1.0,164.3,481.76401060637306,-8.665261628753022,100.0,14.999895291189167,0.056046885382128306,0.0
1.0,164.4,521.7387303006617,-8.43291073597909,100.0,14.99994566290223,0.040374620500154376,0.0
1.0,164.5,503.2444042571329,-8.165931117000737,100.0,14.999999171307707,0.004986057369551386,0.0
1.0,164.60000000000002,493.36691987125994,-8.51888457983252,100.0,14.99995817849067,0.03542094762758852,0.0
1.0,164.70000000000002,513.3657337139406,-8.563638008260318,100.0,14.999938769601474,0.04285916712486812,0.0
1.0,164.8,483.2939999733406,-8.659558304313498,100.0,14.999896262637057,0.05578628977526713,0.0
1.0,164.9,523.2687247708326,-8.42879733220301,100.0,14.99994591293059,0.04028162306692081,0.0
1.0,165.0,504.7744041618228,-8.165405190784842,100.0,14.999999055730614,0.005322413048147315,0.0
1.0,165.10000000000002,494.8969156009075,-8.515269738382722,100.0,14.999958091565158,0.035457739478365356,0.0
1.0,165.20000000000002,514.8957274676519,-8.559266097847548,100.0,14.999938755583305,0.04286407295126131,0.0
1.0,165.3,484.8239894386101,-8.653881392033542,100.0,14.999897217470448,0.055528959311980215,0.0
1.0,165.4,524.7987192662455,-8.424693322679568,100.0,14.999946157638844,0.04019039606296534,0.0
1.0,165.5,506.30440405451543,-8.164845150448468,100.0,14.999998934030272,0.005655005813145624,0.0
1.0,165.60000000000002,496.4269113217606,-8.511651175723623,100.0,14.999958005994005,0.035493920836927456,0.0
1.0,165.70000000000002,516.425721220068,-8.554893734061434,100.0,14.999938744157314,0.042868071198812474,0.0
1.0,165.8,486.3539790005012,-8.648230560853095,100.0,14.999898155999063,0.055274855548465396,0.0
1.0,165.9,526.3287137863632,-8.420598528480996,100.0,14.999946397144967,0.040100907442769805,0.0
1.0,166.0,507.8344039345957,-8.164251377507119,100.0,14.99999880643919,0.005983880252564184,0.0
1.0,166.10000000000002,497.95690703395644,-8.508028953656115,100.0,14.99995792176012,0.035529500781800165,0.0
1.0,166.20000000000002,517.9557149714507,-8.550521008548957,100.0,14.999938735273,0.042871179790966114,0.0
1.0,166.3,487.88396865736485,-8.642605483611925,100.0,14.999899078526385,0.055023940456350104,0.0
1.0,166.4,527.8587083306606,-8.416512773918093,100.0,14.999946631564004,0.040013125742605224,0.0
1.0,166.5,509.364403801472,-8.163624248957918,100.0,14.999998673183432,0.006309080381444226,0.0
1.0,166.60000000000002,499.48690273763043,-8.504403133062661,100.0,14.99995783884661,0.03556448824500087,0.0
1.0,166.70000000000002,519.4857087220564,-8.546148011141465,100.0,14.99993872888038,0.04287341640777822,0.0
1.0,166.8,489.41395840758247,-8.637005837007457,100.0,14.9998999853498,0.054776176418729595,0.0
1.0,166.9,529.3887028986242,-8.412435886481443,100.0,14.999946861008151,0.03992702006987699,0.0
1.0,167.0,510.89440365457557,-8.162964137337617,100.0,14.999998534482767,0.00663064965008001,0.0
1.0,167.10000000000002,501.0168984329164,-8.500773773922093,100.0,14.999957757236762,0.03559889201466515,0.0
1.0,167.20000000000002,521.0157024721368,-8.541774829879376,100.0,14.999938724929999,0.042874798488279825,0.0
1.0,167.3,490.9439482495658,-8.631431301553011,100.0,14.999900876760734,0.054531526226237685,0.0
1.0,167.4,530.9186974897516,-8.408367696783692,100.0,14.999947085586843,0.03984256009266091,0.0
1.0,167.5,512.4244034933597,-8.162271410779793,100.0,14.999998390550845,0.006948630952114436,0.0
1.0,167.60000000000002,502.54689411994633,-8.497140935324165,100.0,14.999957676914052,0.03563272073762543,0.0
1.0,167.70000000000002,522.5456962219384,-8.53740155103664,100.0,14.99993872337293,0.042875343232831806,0.0
1.0,167.8,492.4739381817558,-8.62588156153643,100.0,14.999901753044762,0.05428995307314943,0.0
1.0,167.9,532.4486921035517,-8.404308038502897,100.0,14.999947305406819,0.03975971602942695,0.0
1.0,168.0,513.9544033172994,-8.161546433071205,100.0,14.999998241595334,0.007263066632502985,0.0
1.0,168.10000000000002,504.0768897988507,-8.493504675483829,100.0,14.999957597862144,0.03566598292194316,0.0
1.0,168.20000000000002,524.0756899717028,-8.533028259144965,100.0,14.99993872416077,0.04287506760547064,0.0
1.0,168.3,494.0039282026225,-8.620356304979106,100.0,14.999902614481742,0.05405142055351583,0.0
1.0,168.4,533.9786867395441,-8.400256748326905,100.0,14.9999475205722,0.03967845863894748,0.0
1.0,168.5,515.4844031258904,-8.160789563707363,100.0,14.999998087818106,0.007573998495348409,0.0
1.0,168.60000000000002,505.6068854697582,-8.489865051755261,100.0,14.999957520064877,0.0356986869393949,0.0
1.0,168.70000000000002,525.6056837216665,-8.528655037017803,100.0,14.99993872724566,0.04287398833624491,0.0
1.0,168.8,495.53391831066415,-8.61485522359541,100.0,14.999903461345927,0.05381589265733001,0.0
1.0,168.9,535.5086813972588,-8.396213665898754,100.0,14.999947731184566,0.0395987592103872,0.0
1.0,169.0,517.0144029186488,-8.160001157947292,100.0,14.999997929415361,0.007881467811608374,0.0
1.0,169.10000000000002,507.13688113279596,-8.486222120645644,100.0,14.999957443506279,0.035730841027913386,0.0
1.0,169.20000000000002,527.1356774720615,-8.524281965774092,100.0,14.999938732580269,0.04287212192354211,0.0
1.0,169.3,497.0639085044067,-8.60937801275249,100.0,14.999904293906093,0.05358333376672478,0.0
1.0,169.4,537.0386760762361,-8.392178633763077,100.0,14.999947937343027,0.03952058955357143,0.0
1.0,169.5,518.5444026951106,-8.159181566867524,100.0,14.999997766577794,0.008185515326678394,0.0
1.0,169.60000000000002,508.66687678808944,-8.482575937828683,100.0,14.999957368170564,0.03576245329398401,0.0
1.0,169.70000000000002,528.6656712231146,-8.519909124861773,100.0,14.999938740117807,0.04286948463640572,0.0
1.0,169.8,498.5938987824033,-8.603924371430477,100.0,14.999905112425648,0.053353708652201244,0.0
1.0,169.9,538.5686707760265,-8.388151497313487,100.0,14.999948139144283,0.03944392198943002,0.0
1.0,170.0,520.0744024548312,-8.158331137415315,100.0,14.999997599490726,0.00848618126785229,0.0
1.0,170.10000000000002,510.1968724357625,-8.478926558157898,100.0,14.999957294042119,0.035793531714997585,0.0
1.0,170.20000000000002,530.1956649750482,-8.515536592081054,100.0,14.999938749812026,0.042866092516842154,0.0
1.0,170.3,500.1238891432337,-8.598494002183058,100.0,14.999905917162739,0.05312698246888818,0.0
1.0,170.4,540.0986654961898,-8.38413210474093,100.0,14.9999483366827,0.039368729340613834,0.0
1.0,170.5,521.6044021973843,-8.15745021246112,100.0,14.999997428334236,0.008783505351662281,0.0
1.0,170.60000000000002,511.72686807593743,-8.475274035679675,100.0,14.999957221105513,0.03582408414156011,0.0
1.0,170.70000000000002,531.7256587280798,-8.51116444360746,100.0,14.99993876161721,0.0428619613821173,0.0
1.0,170.8,501.6538795855039,-8.59308661109844,100.0,14.999906708370377,0.052903120752832086,0.0
1.0,170.9,541.6286602362958,-8.380120306982988,100.0,14.999948530050359,0.039294984922280944,0.0
1.0,171.0,523.1344019223618,-8.156539130850309,100.0,14.999997253283325,0.009077526791100991,0.0
1.0,171.10000000000002,513.2568637087351,-8.471618423646076,100.0,14.999957149345493,0.03585411829976011,0.0
1.0,171.20000000000002,533.2556524824224,-8.506792754014633,100.0,14.999938775488198,0.042857106827042565,0.0
1.0,171.3,503.18387010784517,-8.587701907760684,100.0,14.999907486296527,0.05268208941731743,0.0
1.0,171.4,543.1586549959233,-8.37611595767411,100.0,14.999948719337137,0.03922266253304965,0.0
1.0,171.5,524.6644016293734,-8.155598227454165,100.0,14.999997074508023,0.009368284302727342,0.0
1.0,171.60000000000002,514.7868593342745,-8.467959774527424,100.0,14.999957078746979,0.035883641793394344,0.0
1.0,171.70000000000002,534.7856462382844,-8.502421596296907,100.0,14.999938791380364,0.04285154422625008,0.0
1.0,171.8,504.7138607089141,-8.582339605211411,100.0,14.999908251184234,0.05246385474921702,0.0
1.0,171.9,544.6886497746602,-8.372118913096752,100.0,14.99994890463075,0.03915173644611559,0.0
1.0,172.0,526.194401318046,-8.154627833220161,100.0,14.999996892173517,0.009655816113658476,0.0
1.0,172.10000000000002,516.3168549526733,-8.464298140024669,100.0,14.999957009295075,0.0359126621061526,0.0
1.0,172.20000000000002,536.3156399958696,-8.498051041891651,100.0,14.999938809249626,0.04284528873645686,0.0
1.0,172.3,506.2438513873919,-8.576999419911893,100.0,14.999909003271704,0.05224838340537217,0.0
1.0,172.4,546.2186445721035,-8.368129032133435,100.0,14.999949086016827,0.03908218140052999,0.0
1.0,172.5,527.7244009880229,-8.153628275221521,100.0,14.999996706440298,0.009940159968449755,0.0
1.0,172.60000000000002,517.8468505640478,-8.460633571081525,100.0,14.999956940975048,0.03594118660376206,0.0
1.0,172.70000000000002,537.8456337553773,-8.493681160701374,100.0,14.999938829052446,0.0428383552987178,0.0
1.0,172.8,507.7738421419836,-8.571681071705491,100.0,14.999909742792424,0.052035642409002554,0.0
1.0,172.9,547.7486393878584,-8.364146176219654,100.0,14.999949263578944,0.03901397259263657,0.0
1.0,173.0,529.2544006389638,-8.152599876706102,100.0,14.999996517464265,0.010221353135864778,0.0
1.0,173.10000000000002,519.3768461685127,-8.456966117896389,100.0,14.999956873772343,0.03596922253609221,0.0
1.0,173.20000000000002,539.3756275170026,-8.489312021115616,100.0,14.999938850745835,0.042830758640667134,0.0
1.0,173.3,509.30383297141805,-8.566384283780474,100.0,14.999910469975251,0.05182559914614531,0.0
1.0,173.4,549.2786342215388,-8.36017020929768,100.0,14.999949437398714,0.03894708566766419,0.0
1.0,173.5,530.7844002705441,-8.151542957144567,100.0,14.999996325396848,0.010499432415537446,0.0
1.0,173.60000000000002,520.906841766181,-8.453295829934062,100.0,14.999956807672573,0.03599677703922059,0.0
1.0,173.70000000000002,540.9056212809361,-8.484943690032596,100.0,14.999938874287338,0.042822513278748336,0.0
1.0,173.8,510.83382387444715,-8.561108782633193,100.0,14.99991118504451,0.05161822136212332,0.0
1.0,173.9,550.8086290727671,-8.356200997771197,100.0,14.999949607555804,0.0388814967114726,0.0
1.0,174.0,532.3143998824542,-8.150457832277908,100.0,14.99999613038513,0.010774434144527898,0.0
1.0,174.10000000000002,522.4368373571644,-8.44962275593724,100.0,14.999956742661524,0.036023857137460404,0.0
1.0,174.20000000000002,542.435615047364,-8.480576232880638,100.0,14.999938899635051,0.04281363352043221,0.0
1.0,174.3,512.3638148498455,-8.555854298031612,100.0,14.999911888220096,0.05141347715804245,0.0
1.0,174.4,552.3386239411732,-8.352238410460775,100.0,14.999949774128003,0.038817182242448844,0.0
1.0,174.5,533.8443994743996,-8.149344814164293,100.0,14.999995932571952,0.011046394203774325,0.0
1.0,174.60000000000002,523.9668329415734,-8.445946943937816,100.0,14.999956678725146,0.03605046974535032,0.0
1.0,174.70000000000002,543.9656088164685,-8.476209713639381,100.0,14.999938926747607,0.042804133466422895,0.0
1.0,174.8,513.8938058964101,-8.550620562979201,100.0,14.99991257971755,0.05121133498731737,0.0
1.0,174.9,553.868618826395,-8.348282318560164,100.0,14.999949937191282,0.038754119203551596,0.0
1.0,175.0,535.3743990461,-8.148204211225258,100.0,14.999995732096028,0.011315348024442435,0.0
1.0,175.10000000000002,525.4968285195168,-8.442268441267979,100.0,14.999956615849557,0.03607662166960731,0.0
1.0,175.20000000000002,545.4956025884275,-8.471844194860745,100.0,14.999938955584186,0.04279402701285185,0.0
1.0,175.3,515.4237970129593,-8.545407313679176,100.0,14.999913259748174,0.05101176365222595,0.0
1.0,175.4,555.3986137280785,-8.344332595593395,100.0,14.999950096819822,0.03869228495450079,0.0
1.0,175.5,536.9043985972894,-8.147036328291264,100.0,14.999995529092056,0.011581330594174412,0.0
1.0,175.60000000000002,527.0268240911021,-8.438587294571107,100.0,14.999956554021038,0.03610231961104311,0.0
1.0,175.70000000000002,547.0255963634146,-8.467479737689693,100.0,14.999938986104503,0.04278332785345931,0.0
1.0,175.8,516.9537881983333,-8.54021428949909,100.0,14.999913928519097,0.050814732300491834,0.0
1.0,175.9,556.9286086458767,-8.340389117372661,100.0,14.999950253086075,0.0386316572641103,0.0
1.0,176.0,538.434398127715,-8.145841466646623,100.0,14.999995323690811,0.011844376463239154,0.0
1.0,176.10000000000002,528.5568196564352,-8.434903549812475,100.0,14.999956493226033,0.03612757016644484,0.0
1.0,176.20000000000002,548.5555901415995,-8.463116401884761,100.0,14.999939018268812,0.04277204948176342,0.0
1.0,176.3,518.4837794513929,-8.535041232935777,100.0,14.999914586233377,0.05062021042189514,0.0
1.0,176.4,558.45860357945,-8.336451761956985,100.0,14.999950406060806,0.03857221430276095,0.0
1.0,176.5,539.9643976371374,-8.144619924073785,100.0,14.99999511601926,0.012104519750585548,0.0
1.0,176.60000000000002,530.086815215621,-8.431217252289768,100.0,14.999956433451153,0.036152379830420495,0.0
1.0,176.70000000000002,550.085583923148,-8.458754245838367,100.0,14.999939052037908,0.042760205193216626,0.0
1.0,176.8,520.0137707710197,-8.52988788958063,100.0,14.999915233090078,0.050428167844910846,0.0
1.0,176.9,559.9885985284661,-8.332520409611634,100.0,14.99995055581314,0.03851393463501159,0.0
1.0,177.0,541.4943971253299,-8.143371994897041,100.0,14.99999490620065,0.012361794149800483,0.0
1.0,177.10000000000002,531.6168107687625,-8.427528446643414,100.0,14.999956374683157,0.036176754997209806,0.0
1.0,177.20000000000002,551.6155777082216,-8.454393326596907,100.0,14.999939087373114,0.04274780808734931,0.0
1.0,177.3,521.5437621561152,-8.52475400808523,100.0,14.999915869284358,0.050238574733374966,0.0
1.0,177.4,561.5185934925995,-8.328594942768296,100.0,14.999950702410597,0.03845679721234571,0.0
1.0,177.5,543.0243965920782,-8.142097970025594,100.0,14.999994694354612,0.012616232934973333,0.0
1.0,177.60000000000002,533.1468063159621,-8.423837176866726,100.0,14.999956316908975,0.03620070196246131,0.0
1.0,177.70000000000002,553.1455714969782,-8.450033699880628,100.0,14.999939124236292,0.0427348710699005,0.0
1.0,177.8,523.0737536056008,-8.51963934012731,100.0,14.999916495007549,0.05005140158317805,0.0
1.0,177.9,563.0485884715316,-8.324675245985977,100.0,14.999950845919145,0.03840078136605136,0.0
1.0,178.0,544.5543960371803,-8.140798136996054,100.0,14.99999448059726,0.0128678689664685,0.0
1.0,178.10000000000002,534.6768018573202,-8.420143486315869,100.0,14.999956260115685,0.036224226924975844,0.0
1.0,178.20000000000002,554.6755652895716,-8.445675420103283,100.0,14.99993916258984,0.04272140685493555,0.0
1.0,178.3,524.6037451184171,-8.51454364037705,100.0,14.999917110447232,0.04986661921898592,0.0
1.0,178.4,564.5785834649506,-8.320761205912625,100.0,14.999950986403235,0.038345866800231915,0.0
1.0,178.5,546.0843954604454,-8.139472780014344,100.0,14.999994265041266,0.013116734696607698,0.0
1.0,178.60000000000002,536.2067973929363,-8.416447417719647,100.0,14.999956204290523,0.036247335988417395,0.0
1.0,178.70000000000002,556.205559086152,-8.441318540391578,100.0,14.999939202396671,0.04270742796695051,0.0
1.0,178.8,526.1337366935238,-8.50946666646372,100.0,14.999917715787328,0.04968419879098751,0.0
1.0,178.9,566.1085784725509,-8.316852711247451,100.0,14.999951123925836,0.03829203358494551,0.0
1.0,179.0,547.6143948616946,-8.138122179997035,100.0,14.999994047795967,0.013362862175263552,0.0
1.0,179.10000000000002,537.7367929229084,-8.412749013189126,100.0,14.999956149420878,0.036270035162991654,0.0
1.0,179.20000000000002,557.7355528868657,-8.436963112604394,100.0,14.999939243620236,0.042692946742963395,0.0
1.0,179.3,527.6637283298991,-8.504408178942626,100.0,14.999918311208157,0.04950411177166938,0.0
1.0,179.4,567.6385734940335,-8.312949652703958,100.0,14.999951258548485,0.038239262149470835,0.0
1.0,179.5,549.1443942407595,-8.136746614612104,100.0,14.999993828967446,0.013606283055366084,0.0
1.0,179.60000000000002,539.2667884473334,-8.409048314227077,100.0,14.999956095494296,0.036292330367093034,0.0
1.0,179.70000000000002,559.2655466918552,-8.43260918735181,100.0,14.999939286224507,0.042677975334591875,0.0
1.0,179.8,529.1937200265395,-8.499367941262419,100.0,14.999918896886523,0.04932632995261704,0.0
