t_s,step_idx,n_drones,min_separation_m,max_separation_m,mean_separation_m,min_distance_to_goal_m,mean_distance_to_goal_m,max_distance_to_goal_m,mean_speed_ms,max_speed_ms
196.0,1960,5,7.901253604394423,1315.236138671605,788.7555121957672,982.2593146758207,1462.1119425977881,2161.420635345963,11.81286439088073,15.000000000000002
197.0,1970,5,7.901251012271169,1332.5638871973154,799.1289432817903,967.1080610116941,1454.7511343795775,2165.890127223015,11.527866911566816,15.000000000000002
198.0,1980,5,7.901234227908002,1349.3347307603053,809.1686421208548,951.9656456813295,1447.2157991450526,2169.919308848059,11.261268727408524,15.000000000000002
199.0,1990,5,7.901227378095382,1365.590905618282,818.9001285144175,936.8317206114114,1439.5160562756398,2173.5336332278284,11.013707244746135,15.000000000000002
200.0,2000,5,7.901231304419964,1381.3754088084258,828.3493710430819,921.7059514365269,1431.662741574087,2176.7603265762323,10.78534311492113,15.000000000000002
201.0,2010,5,7.901236093681625,1396.7309723650214,837.5412401546389,906.5880798671225,1423.6682741631782,2179.6275238074113,10.575962723238353,15.000000000000002
202.0,2020,5,7.901236686166996,1411.6991610958648,846.4990538874475,891.4781131529451,1415.5463004638775,2182.1635751467015,10.38506465527075,15.000000000000002
203.0,2030,5,7.809248663090469,1426.319988570889,855.2469427496696,876.3760830748979,1407.3080575466872,2184.396493756931,10.21193214666945,15.000000000000002
204.0,2040,5,7.6613652878864,1440.6315328663268,863.8079558530205,861.2820057351588,1398.9643500055247,2186.3535260075864,10.055693329927582,15.000000000000002
205.0,2050,5,7.522013528752256,1454.6696473973225,872.2037910084707,846.1958865952267,1390.5255489315657,2188.060829675044,9.915370908223846,15.000000000000002
206.0,2060,5,7.390701183826452,1468.0268719551707,880.188812121077,831.1177212887876,1381.8553284863174,2189.1781299241734,9.345426911439485,15.000000000000002
207.0,2070,5,7.266964447115468,1480.325495819719,887.535366137038,816.0474963836127,1372.825106456905,2189.3844890162936,9.066205639149867,15.000000000000002
208.0,2080,5,7.150366270301275,1492.0677282211957,894.5463974473953,800.9851900955006,1363.598361570443,2189.0884890934703,9.238304445769117,15.000000000000002
209.0,2090,5,7.040494819040521,1503.7913508892175,901.5462330028165,785.9307729571277,1354.3533638293352,2188.735656241731,9.140968643392096,15.000000000000002
210.0,2100,5,6.93696201834083,1515.815552570076,908.7273375382613,770.884208444472,1345.1978096581606,2188.5952321730665,9.030855585182524,15.000000000000002
211.0,2110,5,6.8394021818436554,1528.0901527427625,916.0594647425866,755.8454535633495,1336.1159654782546,2188.62814118849,9.056043277167845,15.000000000000002
212.0,2120,5,6.747470720192963,1540.5658865387404,923.5129226438155,740.8144593984331,1327.092161671353,2188.7954629396913,9.12231190672642,15.000000000000002
213.0,2130,5,6.660842923908548,1553.2015541444346,931.0628837051676,725.7911716270029,1318.1132347350333,2189.0645327040675,9.171806307073021,15.000000000000002
214.0,2140,5,6.579212816499402,1565.9629248803676,938.6887236779223,710.7755309995179,1309.1681998315114,2189.4081234523665,9.2073247705564,15.000000000000002
215.0,2150,5,6.502292073716622,1578.8217651288883,946.3734350989998,695.7674737890216,1300.2479589523398,2189.803716925115,9.231326249201633,15.000000000000002
216.0,2160,5,6.4295436340750545,1591.7547563190185,954.1030101954682,680.7672004970583,1291.3450957176874,2190.232855669791,9.2448164369792,15.000000000000002
217.0,2170,5,6.326319296056106,1604.714057451821,961.8532794178029,665.8095895333067,1282.4606384041012,2190.680568626299,9.23529427876694,15.000000000000002
218.0,2180,5,6.136087025108983,1617.6357735793797,969.593504763396,650.9527166128481,1273.6017099244941,2191.134863451088,9.215578968007861,15.000000000000002
219.0,2190,5,5.875950848743026,1630.5205869161268,977.3219636416843,636.180681988063,1264.761583670828,2191.5862793114784,9.199815939581882,15.000000000000002
220.0,2200,5,5.59789553947167,1643.402295384882,985.0520014140257,621.4415733600554,1255.9269604715203,2192.0274943508143,9.190930918957168,15.000000000000002
221.0,2210,5,5.342935492773929,1653.9184486681609,991.3590434494274,606.6937867428643,1246.1649506777376,2190.146440385074,10.896917577600167,15.000000000000002
222.0,2220,5,5.174050265703745,1658.6003574680421,994.1492833280003,591.9286068845565,1234.1410316164881,2182.582644475808,13.268696690506449,15.000000000000002
223.0,2230,5,5.155218098437525,1657.595356771478,993.4989416130884,577.1870789653768,1219.9511547356549,2169.5031280293247,14.87607908583529,15.000000000000004
224.0,2240,5,5.2145045487723305,1654.9783581777297,991.8656461578314,562.5280380175278,1205.1981950233028,2154.894012237111,14.830095102737266,15.000000000000002
225.0,2250,5,5.2631579416280045,1652.3478460324818,990.224326858619,547.9707464920664,1190.4954007360852,2140.3137779376602,14.80040732593234,15.000000000000002
226.0,2260,5,5.2711397913717,1649.72838933691,988.5960395978924,533.4827175997019,1175.821361757769,2125.7564055421503,14.79080589667737,15.000000000000002
227.0,2270,5,5.2558111738060145,1647.1651145460949,987.0065950176186,519.0090010928279,1161.155991110289,2111.2179451683087,14.797147722561675,15.000000000000002
228.0,2280,5,5.241901308849673,1644.693845211835,985.4744302860923,504.5068617144603,1146.4861250403312,2096.695855230906,14.811584307018686,15.000000000000002
229.0,2290,5,5.238926390649139,1642.327318453805,984.0058780920901,489.9612268496165,1131.807000764878,2082.18854021016,14.826467642789428,15.000000000000002
230.0,2300,5,5.242834222780283,1640.0587386881493,982.5972693937996,475.3799649458991,1117.120570617882,2067.6950354648484,14.836775244289623,15.000000000000002
231.0,2310,5,5.246782154487696,1637.8728364826736,981.2401243835964,460.7807337606936,1102.432312236928,2053.2147955424616,14.84079897469455,15.000000000000002
232.0,2320,5,5.247815751477079,1635.7553412791394,979.9259688771157,446.1799499176704,1087.7480958002784,2038.7475533855577,14.839501862494085,15.000000000000002
233.0,2330,5,5.246836233922582,1633.6974692923366,978.6491365476184,431.58767154258453,1073.0720933645325,2024.293227306439,14.83523564113843,15.000000000000002
234.0,2340,5,5.2457236040200454,1631.6963364520025,977.4075024233587,417.00721030933437,1058.4060238456752,2009.8518598095716,14.83046949318712,15.000000000000002
235.0,2350,5,5.245380245404036,1629.7533938377358,976.2018265467707,402.43698851138686,1043.749488539173,1995.4235775007403,14.826941105138445,15.000000000000002
236.0,2360,5,5.245620641188789,1627.8723756297495,975.0344797985001,387.87291100349967,1029.100887369918,1981.0085648938416,14.825354247759929,15.000000000000002
237.0,2370,5,5.2459320409266725,1626.0574535682813,973.9081529009703,373.310461913436,1014.4584028916017,1966.607047349861,14.825523600660492,15.000000000000002
238.0,2380,5,5.246042563972557,1624.3119038806253,972.8249244503431,358.74619085915225,999.8207039705034,1952.2192800059393,14.826757455668163,15.000000000000004
239.0,2390,5,5.24598516195733,1622.6374486314394,971.785842646954,344.1784224419752,985.1872395210555,1937.8455406305309,14.8282671153015,15.000000000000002
240.0,2400,5,5.2458986090252395,1621.0342780794808,970.7909799393834,329.6071990869463,970.5581740146587,1923.4861250522324,14.829459611551005,15.000000000000002
241.0,2410,5,5.245863865024238,1619.501563378127,969.8397860057463,315.03368468137086,955.934115057501,1909.1413442775558,14.83006043037538,15.000000000000002
242.0,2420,5,5.2458770636005125,1618.0381433221764,968.931522141925,300.4593888477818,941.3157969911057,1894.8115227193641,14.83008776370453,15.000000000000002
243.0,2430,5,5.245900953212421,1616.6430903933892,968.0656038171844,285.88553892731437,926.7038395605517,1880.4969971580454,14.829740499956324,15.000000000000002
244.0,2440,5,5.245911673492489,1615.3159072136489,967.2417734507522,271.3128686352175,912.0993494667639,1866.1981161884137,14.828947966085945,15.000000000000002
245.0,2450,5,5.245908804815,1614.052164167644,966.4578069914578,256.7463918083373,897.5106419456919,1851.9152399907605,14.823883393157995,15.000000000000002
246.0,2460,5,5.245902258090127,1612.838651866695,965.7056144753451,242.20062283820624,882.9452594659218,1837.6487403203491,14.81223355130408,15.000000000000002
247.0,2470,5,5.245899000474273,1611.6609058850586,964.976215209899,227.69126944800902,868.4095898140289,1823.399000646165,14.794967878479776,15.000000000000002
248.0,2480,5,5.245899567568621,1610.508496910764,964.2631598983987,213.2294901897951,853.9082954191053,1809.1664163936914,14.774510809557617,15.000000000000002
249.0,2490,5,5.245901348317634,1609.3768455578552,963.5636290527867,198.8200015245991,839.4435017464384,1794.9513952622297,14.753401396130268,15.000000000000002
250.0,2500,5,5.24590232553527,1608.2664604393522,962.8779419580105,184.46198919564873,825.0151172643609,1780.754357597635,14.733430126336064,15.000000000000002
251.0,2510,5,5.245902233693772,1607.1807848298033,962.208253494148,170.15149685693393,810.6222878429087,1766.575736808203,14.706589104779848,14.999999999999998
252.0,2520,5,5.051718594219651,1606.1047842387948,961.5483260617997,155.90442377842533,796.3156049790721,1752.4159798159715,14.564145381089634,15.000000000000002
253.0,2530,5,4.98528002018583,1604.910588415066,960.8241249560858,141.85719217597395,782.2219073312735,1738.275547538702,14.301911670857981,15.000000000000002
254.0,2540,5,5.150403544723142,1603.3740308643107,959.8981303825861,128.24764717481375,768.4451366427727,1724.1549153998033,13.951018175692102,15.000000000000002
255.0,2550,5,5.245901598706825,1601.2944592669667,958.6465498802976,115.28642588938165,755.0608338536906,1710.054573864788,13.537275428575947,15.000000000000002
256.0,2560,5,5.245901683849432,1598.557745213084,956.9998656712935,103.09051701415582,742.1210918739092,1695.9750290037446,13.081895018767053,15.000000000000002
257.0,2570,5,5.245901687193671,1595.122565719899,954.9339443252214,91.69896518785609,729.6588272235299,1681.916803079882,12.602132140124287,15.000000000000002
258.0,2580,5,5.235451010916548,1590.9797142633658,952.4441001840717,81.11678575872298,717.6914457486828,1667.880435164632,12.111855903885878,15.000000000000002
259.0,2590,5,5.22597709013143,1586.1264380249563,949.5289556963659,71.34240235432293,706.2239716894751,1653.8664817800543,11.622053318917306,14.999999999999998
260.0,2600,5,5.2367224412467595,1580.563174773102,946.1886010151723,62.371134164621715,695.2517035339266,1639.8755175695037,11.141272708568481,15.000000000000002
261.0,2610,5,5.2459016348600755,1574.29965618521,942.4286307445991,54.18878816315364,684.7624544206035,1625.9081359976524,10.676012127093378,15.0
262.0,2620,5,5.245901642015266,1567.3582235992276,938.26233583963,46.76824301796006,674.7384294155121,1611.9649500810908,10.231058079729408,15.0
263.0,2630,5,5.245901643090567,1559.7715693745965,933.7093338010251,40.07190319754396,665.157786829978,1598.0465931508243,9.809779555231565,15.000000000000002
264.0,2640,5,5.24547601295803,1551.578165988096,928.792736124394,34.05654066408907,655.9959258952474,1584.1537196480583,9.414382061187325,15.0
265.0,2650,5,5.244421973771717,1542.8187761335143,923.5370008780232,28.67695693974773,647.2265385840557,1570.2870059547595,9.046126021552368,14.999999999999998
266.0,2660,5,5.245070162616715,1533.5349351844673,917.9670228994661,23.8875539516683,638.8224591773445,1556.4471512605403,8.70551356113713,15.000000000000004
267.0,2670,5,5.245901638900895,1523.768529235905,912.1079025627523,19.64275214050931,630.7563413159802,1542.6348784674979,8.392447369998782,15.0
268.0,2680,5,5.245901639483968,1513.5614560711758,905.9847566231532,15.897321882482725,623.0011887470561,1528.8509351346995,8.106365017064878,15.000000000000002
269.0,2690,5,5.24590163962987,1502.9550246063075,899.6223585324075,12.606986815797935,615.5307627620151,1515.096094464086,7.846351770748413,15.0
270.0,2700,5,5.245899803303445,1491.9892676489371,893.0447207719515,9.729114918016386,608.3198864157364,1501.3711563296315,7.611234687646286,15.000000000000002
271.0,2710,5,5.245795228826066,1480.7024150537002,886.2747748979893,7.2232405094075345,601.3446629960638,1487.676948351667,7.399660450588949,14.999999999999998
272.0,2720,5,5.245829545451245,1469.1306037766697,879.3341970718911,5.05133956765265,594.5826238644175,1474.0143270183444,7.210159175546524,15.0
273.0,2730,5,5.245897745102467,1457.307755714312,872.2433358735452,3.177931859027408,588.0128186917763,1460.3841788563025,7.041196163825077,15.000000000000002
274.0,2740,5,5.245901639350395,1445.2655295846998,865.0211842657518,1.5701079082087055,581.6158592515678,1446.7874216526325,6.891213351765491,15.0
275.0,2750,5,5.245901639365605,1433.033300522501,857.6853673651707,0.1975289155385951,575.3739262831683,1433.2250057303506,6.758662004578419,15.0
276.0,2760,5,5.245901639356343,1420.6381658096,850.2521454673104,0.9675987981845542,569.6577870075537,1419.6979152796073,6.642028013520137,15.000000000000002
277.0,2770,5,5.245894272056356,1408.1049870246354,842.7364389740038,1.9505854106351765,564.0717876139589,1406.2071697469648,6.53985098563204,15.000000000000002
278.0,2780,5,5.245895605347327,1395.4564691741614,835.1518757189,2.471545885582014,558.5327594523671,1392.7538252850984,6.450738161875124,15.000000000000002
279.0,2790,5,5.245900655665799,1382.7132667838714,827.5108545920799,1.7863280439240254,553.037011246907,1379.3389762653653,6.373374061729722,15.000000000000002
280.0,2800,5,5.245901639344098,1369.8941048528018,819.8246180872096,1.2211220517204378,547.581292732667,1365.963756855687,6.306526629176818,15.000000000000002
281.0,2810,5,5.24590163934514,1357.0159065682228,812.1033288668297,0.7593670352533737,542.162767363624,1352.6293426662821,6.24905054537464,15.000000000000002
282.0,2820,5,5.2459016393457905,1344.09392406853,804.356148136814,0.3863369091769705,536.7789835732926,1339.3369524657842,6.1998882762319365,15.000000000000002
283.0,2830,5,5.245901153457095,1331.1418704927348,796.5913148019974,0.08899546575068633,531.4278459136489,1326.0878499702987,6.158069337410137,15.0
284.0,2840,5,5.245901149579338,1318.172051569185,788.8162243655842,0.1441467385353965,526.1652456544122,1312.8833457079747,6.122708184042753,15.0
285.0,2850,5,5.2459015115933045,1305.195494641668,781.0375063066738,0.32317162097885394,520.9460089928727,1299.7247989616421,6.093001066665356,15.0
286.0,2860,5,5.245901639356692,1292.2220731793236,773.2610987560172,0.45688701846372454,515.7368698671701,1286.613619792048,6.068222137576796,15.0
287.0,2870,5,5.2459016393781335,1279.260625402328,765.4923196453517,0.5529530241511028,510.5399523114438,1273.5512711441625,6.047719042233263,15.000000000000002
288.0,2880,5,5.245901639429712,1266.319066268334,757.7359338770842,0.6180005279830783,505.357196838402,1260.5392710389578,6.030908187522374,15.000000000000002
289.0,2890,5,5.245901609643504,1253.404492460185,749.9962162989913,0.657741673337382,500.1903834036155,1247.5791948529532,6.017269842324245,15.000000000000002
290.0,2900,5,5.245901601246595,1240.5232802077169,742.2771918161404,0.6770721355468262,495.041350412841,1234.672677687677,6.006343198408649,15.000000000000002
291.0,2910,5,5.2459016270429455,1227.6914983542845,734.5897623492663,0.680165236454432,489.9171126612485,1221.8317441533056,6.002278628114815,15.0
292.0,2920,5,5.245901642826624,1214.9288183782187,726.9443218400289,0.670558017561368,484.8233358221479,1209.0726341298812,6.008952972818898,15.000000000000002
293.0,2930,5,5.245901648159131,1202.2398402395302,719.3435959811447,0.6512295119674806,479.7612460974675,1196.3970459941286,6.01399283773338,15.0
294.0,2940,5,5.245901661649251,1189.6284673462733,711.7899436533519,0.6246715582265829,474.7319368900292,1183.8064516203983,6.0176707364214375,15.000000000000002
295.0,2950,5,5.245901694136466,1177.0982438767753,704.2855086606803,0.5929525729952173,469.73643726586124,1171.3023733747784,6.020223028355239,15.000000000000002
296.0,2960,5,5.245901779182962,1164.6524107616103,696.8322532372067,0.5577747542634883,464.7757240283554,1158.8863857078181,6.021853784125017,15.0
297.0,2970,5,5.245901999352935,1152.2939560178486,689.4319881461256,0.5205252574918571,459.85073259741046,1146.5601167720195,6.022738491032991,15.0
298.0,2980,5,5.245902553639374,1140.0256598282997,682.0863996160276,0.48232204680807644,454.9623668299514,1134.3252500608435,6.023027721917819,15.0
299.0,2990,5,5.245903952792765,1127.8501347307922,674.7970733669644,0.44405555752016684,450.1115080027983,1122.1835260653752,6.022851173618678,15.000000000000002
300.0,3000,5,5.245907493079335,1115.7698612089337,667.5655976203443,0.4064285297584765,445.2991166707003,1110.136743944211,6.01881769663226,14.999999999999998
301.0,3010,5,5.245916450989801,1103.8296194939644,660.4319636003789,0.3699998517352226,440.5580941706242,1098.2291760870344,5.898923452477777,14.787821675806299
302.0,3020,5,5.081668976408506,1092.310307032104,653.5701936361262,0.3352481525073172,436.0074887559178,1086.741405109465,5.621280911159398,14.152927280433092
303.0,3030,5,4.737779282006121,1081.4788895555691,647.1322958076988,0.3026989030952052,431.7451400604815,1075.9401613871664,5.244067352463109,13.246056654930296
304.0,3040,5,4.344012567626921,1071.491278008106,641.2058962569361,0.273236105822911,427.8269412874537,1065.9811643035284,4.811339247906955,12.182408624982457
305.0,3050,5,3.9290206691431577,1062.4227063679516,635.8320113920042,0.24891436575288228,424.27866985288847,1056.939515848041,4.355745764751544,11.046370178165322
306.0,3060,5,3.513216810941785,1054.2914144148633,631.0188682078046,0.2349264516854213,421.10541457402513,1048.833416753008,3.9013432249503475,9.898346207997795
307.0,3070,5,3.110666047631901,1047.0766134478458,626.7524367202703,0.24306955522156487,418.2991130879359,1041.6422141944156,3.465706102083741,8.780250809279522
308.0,3080,5,2.7305991918131673,1040.7317999356092,623.0043895328665,0.2934134766915543,415.84397004405673,1035.319923508818,3.061548868772437,7.719896113690142
309.0,3090,5,2.378615734092963,1035.194199301037,619.7381554648134,0.4097617612904138,413.71921447278436,1029.8051941689032,2.6983533954744887,6.73447750965199
310.0,3100,5,2.057632172869918,1030.3907129971667,616.9137408147878,0.618811418145999,411.9014062207577,1025.0285226318867,2.3838816731132524,5.833321950540614
311.0,3110,5,1.7686234373772,1026.2402001785722,614.4919793323122,0.9572163000526219,410.3672302228316,1020.9173618137268,2.124279007726519,5.02003842382409
312.0,3120,5,1.5111972553467816,1022.6519145288601,612.4381417481371,1.4698340414701763,409.0935121466024,1017.3996437344297,1.9198913129643516,4.294186039403903
313.0,3130,5,1.2840345042774328,1019.5238348488291,610.7212407042155,2.1809275756360806,408.05159740755505,1014.4061197265839,1.7531753647053367,3.6525551271551593
314.0,3140,5,1.0852227571132513,1016.7566951354214,609.3012851071428,3.0313294739129497,407.1974991161004,1011.871830706167,1.5787431514019978,3.09013976971041
315.0,3150,5,0.9125052999592389,1014.2129014372318,608.0655537487279,3.75188997288956,406.4160604752826,1009.7369463349544,1.383197537764559,2.6008659301114547
316.0,3160,5,0.7634637568433388,1010.9979873444112,606.4031160734368,3.123929922635747,405.0384578033187,1007.9471538639631,1.7994459611775138,2.1781273958075094
317.0,3170,5,0.6356490004347258,1007.8018589336738,604.6564309927426,1.5865832438476495,403.4760058013992,1006.4537323459991,1.6515237881646212,1.8151718194135331
318.0,3180,5,0.18067598350947509,1005.3031035744175,603.236565969905,0.28272463278833637,402.22361446673216,1005.2134132295013,1.2105797461557108,1.5053708986416923
319.0,3190,5,0.43426518161987826,1004.7055310329084,602.6803779472327,0.22861706520792316,401.86845485295487,1004.1881019000268,0.7477872086255547,1.2424019441885115
320.0,3200,5,1.0002854256857308,1003.4823291504695,601.6846698253735,0.5128608276024447,401.1679222222536,1002.8517725546576,1.8460599326592892,5.676990257531883
321.0,3210,5,0.856417139656031,997.0976918802627,597.4082487025573,0.4740752644747602,398.12699773610746,996.62636792331,4.303285231433863,11.651558845500848
322.0,3220,5,0.4793166837827901,984.6385650595994,589.5679182492279,0.27927987391510806,392.71174411979075,984.4015016865226,6.13900460358131,15.0
323.0,3230,5,0.09301545592847202,969.1604016100083,580.2913425096718,0.07254043978311744,386.4757636814828,969.114043049909,6.100545842548378,14.999999999999998
324.0,3240,5,0.06344765658196937,953.881279249731,571.0958452330037,0.012940155783654851,380.3332671809143,953.8198404554095,6.048792265184629,15.0
325.0,3250,5,0.13574014019100067,938.6142659886725,561.9378930610529,0.06743116892777132,374.23944420364955,938.5225205574368,6.0098061630576165,15.000000000000002
326.0,3260,5,0.12909593364023414,923.298852965945,552.7537646376534,0.07042679223477386,368.11468899076726,923.2237597254004,6.014641656741647,14.999999999999998
327.0,3270,5,0.08291341136361163,907.9662177758032,543.558046845077,0.04749656521506712,361.97672985170504,907.9243327678438,6.019878909839773,14.999999999999998
328.0,3280,5,0.023983594703452012,892.6366626242209,534.3622476468875,0.015959955145946555,355.83871229831254,892.6245978194534,6.015742402931655,15.0
329.0,3290,5,0.0063609778233243795,877.3305754456184,525.1754262116535,0.001462336308119587,349.71078161025696,877.3247204410981,6.008522315274955,15.0
330.0,3300,5,0.017713090106071267,862.0370525592867,515.998982178251,0.008405877602536397,343.5950367729091,862.0247771826768,6.002356070673229,15.0
331.0,3310,5,0.01905243234469356,846.735969160199,506.819053568627,0.01022724326284021,337.4751180802038,846.7248034452506,6.001579693817169,15.0
332.0,3320,5,0.013395872935724936,831.4316890336374,497.6370968238645,0.007636309551437638,331.35281353405173,831.4248156037092,6.002765777284971,15.000000000000002
333.0,3330,5,0.005092150000683141,816.1273475049111,488.4548341579036,0.0031672478284431463,325.2301595018439,816.1248212339771,6.00241418617333,15.000000000000002
334.0,3340,5,0.0007840134967528851,800.8252280977188,479.27340542918694,0.0005330134264436525,319.10848394005524,800.8248238418878,6.0014402089310614,15.000000000000002
335.0,3350,5,0.0021933851570624012,785.5264958502217,470.09386684038583,0.0009655926537858328,312.9889985892105,785.5248250501846,6.000504643123444,15.000000000000002
336.0,3360,5,0.0027484912669010144,770.2265308273248,460.91398438584565,0.001447964166944687,306.8691419755754,770.2248256101692,6.000147526878406,15.000000000000002
337.0,3370,5,0.0021109062738652014,754.925971877352,451.7337416419693,0.001187201111101115,300.7488683264504,754.9248258697701,6.000372190856892,15.000000000000002
338.0,3380,5,0.000981563872194404,739.6253210987117,442.55340755298755,0.0005879651364575798,294.6284886938679,739.6248259901529,6.000362626868755,15.0
339.0,3390,5,4.2990853857330605e-05,724.3248466060256,433.37314603387284,9.82822242186389e-05,288.50819688158157,724.3248260459955,6.000236818333588,14.999999999999998
340.0,3400,5,0.00025195871268958984,709.0250303991437,424.19317427847864,9.540100176028627e-05,282.3882233191456,709.0248260719072,6.000098588824948,15.000000000000002
341.0,3410,5,0.0003864685238782591,693.725068569089,415.0132087328487,0.00019897446410229979,276.26826488251606,693.7248260839352,6.000018844988684,15.000000000000002
342.0,3420,5,0.000325821916802653,678.4250047668603,405.83318427886474,0.00018075865016904582,270.1482360796527,678.4248260895205,6.000047970393596,15.0
343.0,3430,5,0.00017817503781550174,663.1249143298568,396.6531393668489,0.00010414269853852316,264.02818334059486,663.1248260921151,6.000053303773944,15.000000000000002
344.0,3440,5,3.1487119566844e-05,647.8248418324833,387.4731000880239,2.5715710969628124e-05,257.9081375644455,647.8248260933206,6.000038022352652,15.000000000000002
345.0,3450,5,2.5960143782389e-05,632.524850704796,378.2930946265407,6.251989086615561e-06,251.7881301258446,632.5248260938813,6.0000181071572625,15.000000000000002
346.0,3460,5,5.2724817809248393e-05,617.2248614636347,369.11310217006496,2.6341284893433684e-05,245.6681393053584,617.2248260941424,6.0000034696648274,15.0
347.0,3470,5,4.927388247423151e-05,601.9248546094725,359.9331000580171,2.694481353081567e-05,239.5481369960268,601.9248260942636,6.000005818164277,15.000000000000002
348.0,3480,5,3.099672677010596e-05,586.6248417486604,350.753093816336,1.7798816664487488e-05,233.42812991966758,586.6248260943204,6.0000076531469695,15.0
349.0,3490,5,8.546137972147256e-06,571.3248303907129,341.57308772672843,5.778482962718195e-06,227.30812300251114,571.3248260943469,6.000005972924403,15.000000000000002
350.0,3500,5,2.5261651016172655e-06,556.0248285185324,332.39308531486563,3.517857732939772e-07,221.1881201710542,556.024826094359,6.000003181472753,15.0
351.0,3510,5,6.92760904630263e-06,540.7248308529754,323.21308665101344,3.3158693340817842e-06,215.06812181291917,540.7248260943642,6.000000840465789,15.0
352.0,3520,5,7.296860087643137e-06,525.4248303497814,314.0330866283173,3.927439241366389e-06,208.94812178837105,525.4248260943668,6.000000640908668,15.000000000000002
353.0,3530,5,5.060592674362518e-06,510.12482867599914,304.853085855904,2.8909678111215464e-06,202.82812088093993,510.1248260943682,6.000001069744728,15.0
354.0,3540,5,1.8534756054479922e-06,494.8248270141275,295.67308498627665,1.1620216746136704e-06,196.70811986251024,494.8248260943693,6.000000918956523,15.000000000000002
355.0,3550,5,3.6134194107638223e-07,479.5248262800606,286.4930844623617,2.1663161583809385e-07,190.58811924836613,479.5248260943691,6.000000540204634,15.0
356.0,3560,5,8.659790698857417e-07,464.22482674616145,277.3130846462936,3.869718033846605e-07,184.46811945557596,464.2248260943691,6.000000183300464,15.000000000000002
357.0,3570,5,1.0565811863906646e-06,448.9248267463689,268.13308468347134,5.584021975403178e-07,178.3481195021774,448.9248260943688,6.000000059025627,15.000000000000002
358.0,3580,5,8.001049249457688e-07,433.62482652643496,258.9530845861695,4.509449994965253e-07,172.22811939315787,433.62482609436887,6.000000144787971,15.0
359.0,3590,5,3.615934171046785e-07,418.32482627673403,249.7730844568959,2.176417190795629e-07,166.10811924696597,418.32482609436926,6.000000138489638,15.0
360.0,3600,5,6.568844756172833e-09,403.02482609724143,240.59308435727021,3.435724979459664e-08,159.98811913711626,403.02482609436936,6.000000089186225,15.000000000000002
361.0,3610,5,1.0086295230810084e-07,387.72482617483536,231.41308437142138,3.947615068476182e-08,153.8681191511749,387.72482609436946,6.0000000362451225,15.000000000000002
362.0,3620,5,1.4920396201646525e-07,372.42482618743594,222.2330843830328,7.712560925532263e-08,147.74811916582613,372.42482609437013,6.000000007293009,15.000000000000002
363.0,3630,5,1.2389547338064542e-07,357.12482616198105,213.05308437251878,6.888488507821908e-08,141.62811915407136,357.12482609437046,6.000000018805207,15.000000000000002
364.0,3640,5,6.616411471212225e-08,341.82482612713983,203.87308435462936,3.88004030787775e-08,135.50811913366607,341.8248260943704,6.000000020428416,15.000000000000002
365.0,3650,5,1.0491052172801088e-08,326.52482609962345,194.6930843391993,9.078229309020384e-09,129.3881191162726,326.52482609437044,6.000000014370768,15.0
366.0,3660,5,1.0592966755262734e-08,311.22482610419996,185.51308433726894,2.882400601105151e-09,123.26811911415868,311.2248260943704,6.000000006712385,15.0
367.0,3670,5,2.046097987786023e-08,295.9248261080002,176.33308433957308,1.0277356246568056e-08,117.14811911748731,295.92482609437,6.000000001235865,15.000000000000002
368.0,3680,5,1.8796701828043954e-08,280.6248261051947,167.15308433823856,1.0303218068056667e-08,111.02811911648162,280.62482609436984,6.0000000023067575,15.000000000000002
369.0,3690,5,1.1578811023539214e-08,265.324826100217,157.973084335412,6.665682459246091e-09,104.90811911372737,265.3248260943704,6.000000002944491,15.000000000000002
370.0,3700,5,3.0299904901808913e-09,250.0248260958926,148.7930843327121,2.0867525694434507e-09,98.78811911108698,250.02482609437038,6.000000002265098,15.0
371.0,3710,5,1.0184676346021456e-09,234.72482609536718,139.6130843315255,5.752392313134853e-11,92.66811911008824,234.72482609437085,6.000000001186677,15.000000000000002
372.0,3720,5,2.7061063640234555e-09,219.42482609621297,130.433084331698,1.3056357404873739e-09,86.54811911072287,219.42482609437,6.000000000298824,15.000000000000002
373.0,3730,5,2.793325933689518e-09,204.12482609598936,121.2530843313644,1.5072857781645465e-09,80.42811911069326,204.12482609436822,6.000000000258994,14.999999999999998
374.0,3740,5,1.910709494273565e-09,188.8248260953379,112.07308433077633,1.0938847496155835e-09,74.30811911033688,188.824826094369,6.000000000413508,15.000000000000002
375.0,3750,5,6.734827997866448e-10,173.52482609470508,102.89308433018095,4.258738018826601e-10,68.1881191099466,173.5248260943707,6.000000000349665,15.0
376.0,3760,5,1.494294474992171e-10,158.2248260944549,93.71308432975108,8.420242680490856e-11,62.06811910972298,158.22482609437208,6.000000000202512,15.0
377.0,3770,5,3.41439960143412e-10,142.92482609462743,84.53308432960789,1.5459685501133696e-10,55.94811910980635,142.92482609437326,6.000000000066427,15.0
378.0,3780,5,4.06022469752549e-10,127.62482609462387,75.35308432942567,2.1519749025087375e-10,49.828119109821735,127.62482609437428,6.00000000002476,15.000000000000002
379.0,3790,5,3.024373595631376e-10,112.32482609453838,66.17308432921594,1.7123004449368953e-10,43.708119109778835,112.32482609437518,6.000000000056319,15.0
